,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
2083,2017-02-08,2.0560,2.1440,,,1,0.34,开放申购,开放赎回,,,,
2084,2017-02-07,2.0490,2.1370,,,1,-0.44,开放申购,开放赎回,,,,
2085,2017-02-06,2.0580,2.1460,,,1,0.10,开放申购,开放赎回,,,,
2086,2017-02-03,2.0560,2.1440,,,1,-0.05,开放申购,开放赎回,,,,
2087,2017-01-26,2.0570,2.1450,,,1,0.29,开放申购,开放赎回,,,,
2088,2017-01-25,2.0510,2.1390,,,1,0.39,开放申购,开放赎回,,,,
2089,2017-01-24,2.0430,2.1310,,,1,0.29,开放申购,开放赎回,,,,
2090,2017-01-23,2.0370,2.1250,,,1,0.25,开放申购,开放赎回,,,,
2091,2017-01-20,2.0320,2.1200,,,1,0.79,开放申购,开放赎回,,,,
2092,2017-01-19,2.0160,2.1040,,,1,-0.40,开放申购,开放赎回,,,,
2093,2017-01-18,2.0240,2.1120,,,1,0.60,开放申购,开放赎回,,,,
2094,2017-01-17,2.0120,2.1000,,,1,0.75,开放申购,开放赎回,,,,
2095,2017-01-16,1.9970,2.0850,,,1,-0.55,开放申购,开放赎回,,,,
2096,2017-01-13,2.0080,2.0960,,,1,-0.40,开放申购,开放赎回,,,,
2097,2017-01-12,2.0160,2.1040,,,1,-0.69,开放申购,开放赎回,,,,
2098,2017-01-11,2.0300,2.1180,,,1,-0.54,开放申购,开放赎回,,,,
2099,2017-01-10,2.0410,2.1290,,,1,0.05,开放申购,开放赎回,,,,
2100,2017-01-09,2.0400,2.1280,,,1,0.39,开放申购,开放赎回,,,,
2101,2017-01-06,2.0320,2.1200,,,1,-0.54,开放申购,开放赎回,,,,
2102,2017-01-05,2.0430,2.1310,,,1,-0.05,开放申购,开放赎回,,,,
2103,2017-01-04,2.0440,2.1320,,,1,0.69,开放申购,开放赎回,,,,
2104,2017-01-03,2.0300,2.1180,,,1,0.54,开放申购,开放赎回,,,,
2105,2016-12-31,2.0190,2.1070,,,0,0.00,开放申购,开放赎回,,,,
2106,2016-12-30,2.0190,2.1070,,,1,0.80,开放申购,开放赎回,,,,
2107,2016-12-29,2.0030,2.0910,,,1,-0.10,开放申购,开放赎回,,,,
2108,2016-12-28,2.0050,2.0930,,,1,-0.05,开放申购,开放赎回,,,,
2109,2016-12-27,2.0060,2.0940,,,1,0.00,开放申购,开放赎回,,,,
2110,2016-12-26,2.0060,2.0940,,,1,0.05,开放申购,开放赎回,,,,
2111,2016-12-23,2.0050,2.0930,,,1,-0.74,开放申购,开放赎回,,,,
2112,2016-12-22,2.0200,2.1080,,,1,0.30,开放申购,开放赎回,,,,
2113,2016-12-21,2.0140,2.1020,,,1,0.45,开放申购,开放赎回,,,,
2114,2016-12-20,2.0050,2.0930,,,1,-0.55,开放申购,开放赎回,,,,
2115,2016-12-19,2.0160,2.1040,,,1,-0.15,开放申购,开放赎回,,,,
2116,2016-12-16,2.0190,2.1070,,,1,0.30,开放申购,开放赎回,,,,
2117,2016-12-15,2.0130,2.1010,,,1,-0.49,开放申购,开放赎回,,,,
2118,2016-12-14,2.0230,2.1110,,,1,-0.34,开放申购,开放赎回,,,,
2119,2016-12-13,2.0300,2.1180,,,1,0.20,开放申购,开放赎回,,,,
2120,2016-12-12,2.0260,2.1140,,,1,-2.13,开放申购,开放赎回,,,,
2121,2016-12-09,2.0700,2.1580,,,1,0.88,开放申购,开放赎回,,,,
2122,2016-12-08,2.0520,2.1400,,,1,-0.24,开放申购,开放赎回,,,,
2123,2016-12-07,2.0570,2.1450,,,1,0.64,开放申购,开放赎回,,,,
2124,2016-12-06,2.0440,2.1320,,,1,0.39,开放申购,开放赎回,,,,
2125,2016-12-05,2.0360,2.1240,,,1,-1.64,开放申购,开放赎回,,,,
2126,2016-12-02,2.0700,2.1580,,,1,-1.71,开放申购,开放赎回,,,,
2127,2016-12-01,2.1060,2.1940,,,1,1.10,开放申购,开放赎回,,,,
2128,2016-11-30,2.0830,2.1710,,,1,-0.62,开放申购,开放赎回,,,,
2129,2016-11-29,2.0960,2.1840,,,1,1.21,开放申购,开放赎回,,,,
2130,2016-11-28,2.0710,2.1590,,,1,0.24,开放申购,开放赎回,,,,
2131,2016-11-25,2.0660,2.1540,,,1,0.44,开放申购,开放赎回,,,,
2132,2016-11-24,2.0570,2.1450,,,1,0.93,开放申购,开放赎回,,,,
2133,2016-11-23,2.0380,2.1260,,,1,0.44,开放申购,开放赎回,,,,
2134,2016-11-22,2.0290,2.1170,,,1,0.45,开放申购,开放赎回,,,,
2135,2016-11-21,2.0200,2.1080,,,1,0.05,开放申购,开放赎回,,,,
2136,2016-11-18,2.0190,2.1070,,,1,-0.25,开放申购,开放赎回,,,,
2137,2016-11-17,2.0240,2.1120,,,1,0.20,开放申购,开放赎回,,,,
2138,2016-11-16,2.0200,2.1080,,,1,-0.10,开放申购,开放赎回,,,,
2139,2016-11-15,2.0220,2.1100,,,1,0.70,开放申购,开放赎回,,,,
2140,2016-11-14,2.0080,2.0960,,,1,-0.10,开放申购,开放赎回,,,,
2141,2016-11-11,2.0100,2.0980,,,1,-0.15,开放申购,开放赎回,,,,
2142,2016-11-10,2.0130,2.1010,,,1,1.05,开放申购,开放赎回,,,,
2143,2016-11-09,1.9920,2.0800,,,1,-0.90,开放申购,开放赎回,,,,
2144,2016-11-08,2.0100,2.0980,,,1,0.35,开放申购,开放赎回,,,,
2145,2016-11-07,2.0030,2.0910,,,1,-0.25,开放申购,开放赎回,,,,
2146,2016-11-04,2.0080,2.0960,,,1,0.05,开放申购,开放赎回,,,,
2147,2016-11-03,2.0070,2.0950,,,1,0.25,开放申购,开放赎回,,,,
2148,2016-11-02,2.0020,2.0900,,,1,-0.45,开放申购,开放赎回,,,,
2149,2016-11-01,2.0110,2.0990,,,1,0.65,开放申购,开放赎回,,,,
2150,2016-10-31,1.9980,2.0860,,,1,-0.05,开放申购,开放赎回,,,,
2151,2016-10-28,1.9990,2.0870,,,1,-0.45,开放申购,开放赎回,,,,
2152,2016-10-27,2.0080,2.0960,,,1,-0.40,开放申购,开放赎回,,,,
2153,2016-10-26,2.0160,2.1040,,,1,0.30,开放申购,开放赎回,,,,
2154,2016-10-25,2.0100,2.0980,,,1,0.10,开放申购,开放赎回,,,,
2155,2016-10-24,2.0080,2.0960,,,1,0.40,开放申购,开放赎回,,,,
2156,2016-10-21,2.0000,2.0880,,,1,-0.10,开放申购,开放赎回,,,,
2157,2016-10-20,2.0020,2.0900,,,1,0.05,开放申购,开放赎回,,,,
2158,2016-10-19,2.0010,2.0890,,,1,-0.25,开放申购,开放赎回,,,,
2159,2016-10-18,2.0060,2.0940,,,1,0.85,开放申购,开放赎回,,,,
2160,2016-10-17,1.9890,2.0770,,,1,-0.50,开放申购,开放赎回,,,,
2161,2016-10-14,1.9990,2.0870,,,1,0.10,开放申购,开放赎回,,,,
2162,2016-10-13,1.9970,2.0850,,,1,0.15,开放申购,开放赎回,,,,
2163,2016-10-12,1.9940,2.0820,,,1,0.15,开放申购,开放赎回,,,,
2164,2016-10-11,1.9910,2.0790,,,1,0.20,开放申购,开放赎回,,,,
2165,2016-10-10,1.9870,2.0750,,,1,1.27,开放申购,开放赎回,,,,
2166,2016-09-30,1.9620,2.0500,,,1,0.41,开放申购,开放赎回,,,,
2167,2016-09-29,1.9540,2.0420,,,1,0.36,开放申购,开放赎回,,,,
2168,2016-09-28,1.9470,2.0350,,,1,-0.15,开放申购,开放赎回,,,,
2169,2016-09-27,1.9500,2.0380,,,1,0.36,开放申购,开放赎回,,,,
2170,2016-09-26,1.9430,2.0310,,,1,-1.07,开放申购,开放赎回,,,,
2171,2016-09-23,1.9640,2.0520,,,1,-0.25,开放申购,开放赎回,,,,
2172,2016-09-22,1.9690,2.0570,,,1,0.41,开放申购,开放赎回,,,,
2173,2016-09-21,1.9610,2.0490,,,1,-0.15,开放申购,开放赎回,,,,
2174,2016-09-20,1.9640,2.0520,,,1,-0.10,开放申购,开放赎回,,,,
2175,2016-09-19,1.9660,2.0540,,,1,0.67,开放申购,开放赎回,,,,
2176,2016-09-14,1.9530,2.0410,,,1,-0.10,开放申购,开放赎回,,,,
2177,2016-09-13,1.9550,2.0430,,,1,0.26,开放申购,开放赎回,,,,
2178,2016-09-12,1.9500,2.0380,,,1,-1.52,开放申购,开放赎回,,,,
2179,2016-09-09,1.9800,2.0680,,,1,-0.25,开放申购,开放赎回,,,,
2180,2016-09-08,1.9850,2.0730,,,1,-0.20,开放申购,开放赎回,,,,
2181,2016-09-07,1.9890,2.0770,,,1,-0.20,开放申购,开放赎回,,,,
2182,2016-09-06,1.9930,2.0810,,,1,1.37,开放申购,开放赎回,,,,
2183,2016-09-05,1.9660,2.0540,,,1,0.15,开放申购,开放赎回,,,,
2184,2016-09-02,1.9630,2.0510,,,1,-0.41,开放申购,开放赎回,,,,
2185,2016-09-01,1.9710,2.0590,,,1,-0.30,开放申购,开放赎回,,,,
2186,2016-08-31,1.9770,2.0650,,,1,0.10,开放申购,开放赎回,,,,
2187,2016-08-30,1.9750,2.0630,,,1,-0.25,开放申购,开放赎回,,,,
2188,2016-08-29,1.9800,2.0680,,,1,-0.35,开放申购,开放赎回,,,,
2189,2016-08-26,1.9870,2.0750,,,1,0.30,开放申购,开放赎回,,,,
2190,2016-08-25,1.9810,2.0690,,,1,-0.55,开放申购,开放赎回,,,,
2191,2016-08-24,1.9920,2.0800,,,1,-0.10,开放申购,开放赎回,,,,
2192,2016-08-23,1.9940,2.0820,,,1,0.45,开放申购,开放赎回,,,,
2193,2016-08-22,1.9850,2.0730,,,1,-0.40,开放申购,开放赎回,,,,
2194,2016-08-19,1.9930,2.0810,,,1,-0.30,开放申购,开放赎回,,,,
2195,2016-08-18,1.9990,2.0870,,,1,-0.60,开放申购,开放赎回,,,,
2196,2016-08-17,2.0110,2.0990,,,1,0.25,开放申购,开放赎回,,,,
2197,2016-08-16,2.0060,2.0940,,,1,0.20,开放申购,开放赎回,,,,
2198,2016-08-15,2.0020,2.0900,,,1,1.62,开放申购,开放赎回,,,,
2199,2016-08-12,1.9700,2.0580,,,1,0.56,开放申购,开放赎回,,,,
2200,2016-08-11,1.9590,2.0470,,,1,-0.71,开放申购,开放赎回,,,,
2201,2016-08-10,1.9730,2.0610,,,1,-0.60,开放申购,开放赎回,,,,
2202,2016-08-09,1.9850,2.0730,,,1,1.07,开放申购,开放赎回,,,,
2203,2016-08-08,1.9640,2.0520,,,1,0.87,开放申购,开放赎回,,,,
2204,2016-08-05,1.9470,2.0350,,,1,-0.66,开放申购,开放赎回,,,,
2205,2016-08-04,1.9600,2.0480,,,1,0.10,开放申购,开放赎回,,,,
2206,2016-08-03,1.9580,2.0460,,,1,0.36,开放申购,开放赎回,,,,
2207,2016-08-02,1.9510,2.0390,,,1,0.26,开放申购,开放赎回,,,,
2208,2016-08-01,1.9460,2.0340,,,1,-1.37,开放申购,开放赎回,,,,
2209,2016-07-29,1.9730,2.0610,,,1,0.00,开放申购,开放赎回,,,,
2210,2016-07-28,1.9730,2.0610,,,1,1.49,开放申购,开放赎回,,,,
2211,2016-07-27,1.9440,2.0320,,,1,-1.67,开放申购,开放赎回,,,,
2212,2016-07-26,1.9770,2.0650,,,1,1.44,开放申购,开放赎回,,,,
2213,2016-07-25,1.9490,2.0370,,,1,0.31,开放申购,开放赎回,,,,
2214,2016-07-22,1.9430,2.0310,,,1,-1.02,开放申购,开放赎回,,,,
2215,2016-07-21,1.9630,2.0510,,,1,0.77,开放申购,开放赎回,,,,
2216,2016-07-20,1.9480,2.0360,,,1,0.05,开放申购,开放赎回,,,,
2217,2016-07-19,1.9470,2.0350,,,1,-0.76,开放申购,开放赎回,,,,
2218,2016-07-18,1.9620,2.0500,,,1,-0.36,开放申购,开放赎回,,,,
2219,2016-07-15,1.9690,2.0570,,,1,0.25,开放申购,开放赎回,,,,
2220,2016-07-14,1.9640,2.0520,,,1,0.05,开放申购,开放赎回,,,,
2221,2016-07-13,1.9630,2.0510,,,1,0.00,开放申购,开放赎回,,,,
2222,2016-07-12,1.9630,2.0510,,,1,1.97,开放申购,开放赎回,,,,
2223,2016-07-11,1.9250,2.0130,,,1,0.05,开放申购,开放赎回,,,,
2224,2016-07-08,1.9240,2.0120,,,1,-0.16,开放申购,开放赎回,,,,
2225,2016-07-07,1.9270,2.0150,,,1,0.05,开放申购,开放赎回,,,,
2226,2016-07-06,1.9260,2.0140,,,1,1.37,限制大额申购,开放赎回,,,,
2227,2016-07-05,1.9000,1.9880,,,1,0.53,限制大额申购,开放赎回,,,,
2228,2016-07-04,1.8900,1.9780,,,1,1.67,限制大额申购,开放赎回,,,,
2229,2016-07-01,1.8590,1.9470,,,1,0.38,限制大额申购,开放赎回,,,,
2230,2016-06-30,1.8520,1.9400,,,1,0.16,限制大额申购,开放赎回,,,,
2231,2016-06-29,1.8490,1.9370,,,1,0.11,限制大额申购,开放赎回,,,,
2232,2016-06-28,1.8470,1.9350,,,1,0.54,限制大额申购,开放赎回,,,,
2233,2016-06-27,1.8370,1.9250,,,1,1.66,限制大额申购,开放赎回,,,,
2234,2016-06-24,1.8070,1.8950,,,1,-1.09,限制大额申购,开放赎回,,,,
2235,2016-06-23,1.8270,1.9150,,,1,-0.44,限制大额申购,开放赎回,,,,
2236,2016-06-22,1.8350,1.9230,,,1,0.55,限制大额申购,开放赎回,,,,
2237,2016-06-21,1.8250,1.9130,,,1,-0.33,限制大额申购,开放赎回,,,,
2238,2016-06-20,1.8310,1.9190,,,1,0.16,限制大额申购,开放赎回,,,,
2239,2016-06-17,1.8280,1.9160,,,1,0.61,限制大额申购,开放赎回,,,,
2240,2016-06-16,1.8170,1.9050,,,1,-0.38,限制大额申购,开放赎回,,,,
2241,2016-06-15,1.8240,1.9120,,,1,1.67,限制大额申购,开放赎回,,,,
2242,2016-06-14,1.7940,1.8820,,,1,0.67,限制大额申购,开放赎回,,,,
2243,2016-06-13,1.7820,1.8700,,,1,-2.20,限制大额申购,开放赎回,,,,
2244,2016-06-08,1.8220,1.9100,,,1,-0.38,限制大额申购,开放赎回,,,,
2245,2016-06-07,1.8290,1.9170,,,1,0.44,限制大额申购,开放赎回,,,,
2246,2016-06-06,1.8210,1.9090,,,1,0.28,限制大额申购,开放赎回,,,,
2247,2016-06-03,1.8160,1.9040,,,1,1.51,限制大额申购,开放赎回,,,,
2248,2016-06-02,1.7890,1.8770,,,1,0.17,限制大额申购,开放赎回,,,,
2249,2016-06-01,1.7860,1.8740,,,1,0.22,限制大额申购,开放赎回,,,,
2250,2016-05-31,1.7820,1.8700,,,1,2.65,限制大额申购,开放赎回,,,,
2251,2016-05-30,1.7360,1.8240,,,1,-0.34,限制大额申购,开放赎回,,,,
2252,2016-05-27,1.7420,1.8300,,,1,0.00,限制大额申购,开放赎回,,,,
2253,2016-05-26,1.7420,1.8300,,,1,0.06,限制大额申购,开放赎回,,,,
2254,2016-05-25,1.7410,1.8290,,,1,-0.40,限制大额申购,开放赎回,,,,
2255,2016-05-24,1.7480,1.8360,,,1,-0.68,限制大额申购,开放赎回,,,,
2256,2016-05-23,1.7600,1.8480,,,1,0.69,限制大额申购,开放赎回,,,,
2257,2016-05-20,1.7480,1.8360,,,1,0.58,限制大额申购,开放赎回,,,,
2258,2016-05-19,1.7380,1.8260,,,1,-0.06,限制大额申购,开放赎回,,,,
2259,2016-05-18,1.7390,1.8270,,,1,-1.31,限制大额申购,开放赎回,,,,
2260,2016-05-17,1.7620,1.8500,,,1,-0.40,限制大额申购,开放赎回,,,,
2261,2016-05-16,1.7690,1.8570,,,1,1.26,限制大额申购,开放赎回,,,,
2262,2016-05-13,1.7470,1.8350,,,1,-0.57,限制大额申购,开放赎回,,,,
2263,2016-05-12,1.7570,1.8450,,,1,0.51,限制大额申购,开放赎回,,,,
2264,2016-05-11,1.7480,1.8360,,,1,1.04,限制大额申购,开放赎回,,,,
2265,2016-05-10,1.7300,1.8180,,,1,0.41,限制大额申购,开放赎回,,,,
2266,2016-05-09,1.7230,1.8110,,,1,-1.54,限制大额申购,开放赎回,,,,
2267,2016-05-06,1.7500,1.8380,,,1,-2.40,限制大额申购,开放赎回,,,,
2268,2016-05-05,1.7930,1.8810,,,1,0.45,限制大额申购,开放赎回,,,,
2269,2016-05-04,1.7850,1.8730,,,1,-0.11,限制大额申购,开放赎回,,,,
2270,2016-05-03,1.7870,1.8750,,,1,2.17,限制大额申购,开放赎回,,,,
2271,2016-04-29,1.7490,1.8370,,,1,0.63,限制大额申购,开放赎回,,,,
2272,2016-04-28,1.7380,1.8260,,,1,0.12,限制大额申购,开放赎回,,,,
2273,2016-04-27,1.7360,1.8240,,,1,0.00,限制大额申购,开放赎回,,,,
2274,2016-04-26,1.7360,1.8240,,,1,0.23,限制大额申购,开放赎回,,,,
2275,2016-04-25,1.7320,1.8200,,,1,0.06,限制大额申购,开放赎回,,,,
2276,2016-04-22,1.7310,1.8190,,,1,0.76,限制大额申购,开放赎回,,,,
2277,2016-04-21,1.7180,1.8060,,,1,-0.41,限制大额申购,开放赎回,,,,
2278,2016-04-20,1.7250,1.8130,,,1,-2.10,限制大额申购,开放赎回,,,,
2279,2016-04-19,1.7620,1.8500,,,1,0.11,限制大额申购,开放赎回,,,,
2280,2016-04-18,1.7600,1.8480,,,1,-1.46,限制大额申购,开放赎回,,,,
2281,2016-04-15,1.7860,1.8740,,,1,-0.11,限制大额申购,开放赎回,,,,
2282,2016-04-14,1.7880,1.8760,,,1,0.51,限制大额申购,开放赎回,,,,
2283,2016-04-13,1.7790,1.8670,,,1,0.79,限制大额申购,开放赎回,,,,
2284,2016-04-12,1.7650,1.8530,,,1,-0.79,限制大额申购,开放赎回,,,,
2285,2016-04-11,1.7790,1.8670,,,1,1.31,限制大额申购,开放赎回,,,,
2286,2016-04-08,1.7560,1.8440,,,1,-0.62,限制大额申购,开放赎回,,,,
2287,2016-04-07,1.7670,1.8550,,,1,-1.51,限制大额申购,开放赎回,,,,
2288,2016-04-06,1.7940,1.8820,,,1,0.45,限制大额申购,开放赎回,,,,
2289,2016-04-05,1.7860,1.8740,,,1,2.12,限制大额申购,开放赎回,,,,
2290,2016-04-01,1.7490,1.8370,,,1,-0.63,限制大额申购,开放赎回,,,,
2291,2016-03-31,1.7600,1.8480,,,1,0.28,限制大额申购,开放赎回,,,,
2292,2016-03-30,1.7550,1.8430,,,1,2.45,限制大额申购,开放赎回,,,,
2293,2016-03-29,1.7130,1.8010,,,1,-1.66,限制大额申购,开放赎回,,,,
2294,2016-03-28,1.7420,1.8300,,,1,-0.17,限制大额申购,开放赎回,,,,
2295,2016-03-25,1.7450,1.8330,,,1,0.52,限制大额申购,开放赎回,,,,
2296,2016-03-24,1.7360,1.8240,,,1,-1.48,限制大额申购,开放赎回,,,,
2297,2016-03-23,1.7620,1.8500,,,1,0.17,限制大额申购,开放赎回,,,,
2298,2016-03-22,1.7590,1.8470,,,1,-0.11,限制大额申购,开放赎回,,,,
2299,2016-03-21,1.7610,1.8490,,,1,1.85,限制大额申购,开放赎回,,,,
2300,2016-03-18,1.7290,1.8170,,,1,2.01,限制大额申购,开放赎回,,,,
2301,2016-03-17,1.6950,1.7830,,,1,1.92,限制大额申购,开放赎回,,,,
2302,2016-03-16,1.6630,1.7510,,,1,-0.66,限制大额申购,开放赎回,,,,
2303,2016-03-15,1.6740,1.7620,,,1,0.12,限制大额申购,开放赎回,,,,
2304,2016-03-14,1.6720,1.7600,,,1,1.89,限制大额申购,开放赎回,,,,
2305,2016-03-11,1.6410,1.7290,,,1,-0.18,限制大额申购,开放赎回,,,,
2306,2016-03-10,1.6440,1.7320,,,1,-0.90,限制大额申购,开放赎回,,,,
2307,2016-03-09,1.6590,1.7470,,,1,-1.19,限制大额申购,开放赎回,,,,
2308,2016-03-08,1.6790,1.7670,,,1,-0.47,限制大额申购,开放赎回,,,,
2309,2016-03-07,1.6870,1.7750,,,1,0.54,限制大额申购,开放赎回,,,,
2310,2016-03-04,1.6780,1.7660,,,1,0.12,限制大额申购,开放赎回,,,,
2311,2016-03-03,1.6760,1.7640,,,1,0.06,限制大额申购,开放赎回,,,,
2312,2016-03-02,1.6750,1.7630,,,1,3.91,限制大额申购,开放赎回,,,,
2313,2016-03-01,1.6120,1.7000,,,1,1.77,限制大额申购,开放赎回,,,,
2314,2016-02-29,1.5840,1.6720,,,1,-2.94,限制大额申购,开放赎回,,,,
2315,2016-02-26,1.6320,1.7200,,,1,0.93,限制大额申购,开放赎回,,,,
2316,2016-02-25,1.6170,1.7050,,,1,-5.38,限制大额申购,开放赎回,,,,
2317,2016-02-24,1.7090,1.7970,,,1,1.30,限制大额申购,开放赎回,,,,
2318,2016-02-23,1.6870,1.7750,,,1,-0.47,限制大额申购,开放赎回,,,,
2319,2016-02-22,1.6950,1.7830,,,1,1.92,限制大额申购,开放赎回,,,,
2320,2016-02-19,1.6630,1.7510,,,1,-0.24,限制大额申购,开放赎回,,,,
2321,2016-02-18,1.6670,1.7550,,,1,-0.77,限制大额申购,开放赎回,,,,
2322,2016-02-17,1.6800,1.7680,,,1,0.54,限制大额申购,开放赎回,,,,
2323,2016-02-16,1.6710,1.7590,,,1,2.77,限制大额申购,开放赎回,,,,
2324,2016-02-15,1.6260,1.7140,,,1,-0.31,限制大额申购,开放赎回,,,,
2325,2016-02-05,1.6310,1.7190,,,1,-0.73,限制大额申购,开放赎回,,,,
2326,2016-02-04,1.6430,1.7310,,,1,0.86,限制大额申购,开放赎回,,,,
2327,2016-02-03,1.6290,1.7170,,,1,-0.18,限制大额申购,开放赎回,,,,
2328,2016-02-02,1.6320,1.7200,,,1,2.38,限制大额申购,开放赎回,,,,
2329,2016-02-01,1.5940,1.6820,,,1,-1.12,限制大额申购,开放赎回,,,,
2330,2016-01-29,1.6120,1.7000,,,1,3.20,限制大额申购,开放赎回,,,,
2331,2016-01-28,1.5620,1.6500,,,1,-2.07,限制大额申购,开放赎回,,,,
2332,2016-01-27,1.5950,1.6830,,,1,-0.25,限制大额申购,开放赎回,,,,
2333,2016-01-26,1.5990,1.6870,,,1,-4.65,限制大额申购,开放赎回,,,,
2334,2016-01-25,1.6770,1.7650,,,1,1.39,限制大额申购,开放赎回,,,,
2335,2016-01-22,1.6540,1.7420,,,1,0.73,限制大额申购,开放赎回,,,,
2336,2016-01-21,1.6420,1.7300,,,1,-2.73,限制大额申购,开放赎回,,,,
2337,2016-01-20,1.6880,1.7760,,,1,-1.92,限制大额申购,开放赎回,,,,
2338,2016-01-19,1.7210,1.8090,,,1,2.62,限制大额申购,开放赎回,,,,
2339,2016-01-18,1.6770,1.7650,,,1,0.42,限制大额申购,开放赎回,,,,
2340,2016-01-15,1.6700,1.7580,,,1,-3.02,限制大额申购,开放赎回,,,,
2341,2016-01-14,1.7220,1.8100,,,1,1.95,限制大额申购,开放赎回,,,,
2342,2016-01-13,1.6890,1.7770,,,1,-2.60,限制大额申购,开放赎回,,,,
2343,2016-01-12,1.7340,1.8220,,,1,0.70,限制大额申购,开放赎回,,,,
2344,2016-01-11,1.7220,1.8100,,,1,-4.12,限制大额申购,开放赎回,,,,
2345,2016-01-08,1.7960,1.8840,,,1,1.87,限制大额申购,开放赎回,,,,
2346,2016-01-07,1.7630,1.8510,,,1,-7.06,限制大额申购,开放赎回,,,,
2347,2016-01-06,1.8970,1.9850,,,1,1.50,限制大额申购,开放赎回,,,,
2348,2016-01-05,1.8690,1.9570,,,1,1.19,限制大额申购,开放赎回,,,,
2349,2016-01-04,1.8470,1.9350,,,1,-6.86,限制大额申购,开放赎回,,,,
2350,2015-12-31,1.9830,2.0710,,,1,-0.25,限制大额申购,开放赎回,,,,
2351,2015-12-30,1.9880,2.0760,,,1,0.10,限制大额申购,开放赎回,,,,
2352,2015-12-29,1.9860,2.0740,,,1,0.51,限制大额申购,开放赎回,,,,
2353,2015-12-28,1.9760,2.0640,,,1,-1.64,限制大额申购,开放赎回,,,,
2354,2015-12-25,2.0090,2.0970,,,1,0.00,限制大额申购,开放赎回,,,,
2355,2015-12-24,2.0090,2.0970,,,1,-0.89,限制大额申购,开放赎回,,,,
2356,2015-12-23,2.0270,2.1150,,,1,-0.44,限制大额申购,开放赎回,,,,
2357,2015-12-22,2.0360,2.1240,,,1,0.15,开放申购,开放赎回,,,,
2358,2015-12-21,2.0330,2.1210,,,1,3.36,开放申购,开放赎回,,,,
2359,2015-12-18,1.9670,2.0550,,,1,1.29,开放申购,开放赎回,,,,
2360,2015-12-17,1.9420,2.0300,,,1,2.00,开放申购,开放赎回,,,,
2361,2015-12-16,1.9040,1.9920,,,1,0.00,开放申购,开放赎回,,,,
2362,2015-12-15,1.9040,1.9920,,,1,0.53,开放申购,开放赎回,,,,
2363,2015-12-14,1.8940,1.9820,,,1,1.56,开放申购,开放赎回,,,,
2364,2015-12-11,1.8650,1.9530,,,1,-0.16,开放申购,开放赎回,,,,
2365,2015-12-10,1.8680,1.9560,,,1,-0.16,开放申购,开放赎回,,,,
2366,2015-12-09,1.8710,1.9590,,,1,0.27,开放申购,开放赎回,,,,
2367,2015-12-08,1.8660,1.9540,,,1,-1.58,开放申购,开放赎回,,,,
2368,2015-12-07,1.8960,1.9840,,,1,-0.05,开放申购,开放赎回,,,,
2369,2015-12-04,1.8970,1.9850,,,1,-0.89,开放申购,开放赎回,,,,
2370,2015-12-03,1.9140,2.0020,,,1,0.68,开放申购,开放赎回,,,,
2371,2015-12-02,1.9010,1.9890,,,1,2.09,开放申购,开放赎回,,,,
2372,2015-12-01,1.8620,1.9500,,,1,0.65,开放申购,开放赎回,,,,
2373,2015-11-30,1.8500,1.9380,,,1,1.20,开放申购,开放赎回,,,,
2374,2015-11-27,1.8280,1.9160,,,1,-3.89,开放申购,开放赎回,,,,
2375,2015-11-26,1.9020,1.9900,,,1,-0.73,开放申购,开放赎回,,,,
2376,2015-11-25,1.9160,2.0040,,,1,0.95,开放申购,开放赎回,,,,
2377,2015-11-24,1.8980,1.9860,,,1,0.69,开放申购,开放赎回,,,,
2378,2015-11-23,1.8850,1.9730,,,1,0.00,开放申购,开放赎回,,,,
2379,2015-11-20,1.8850,1.9730,,,1,-0.21,开放申购,开放赎回,,,,
2380,2015-11-19,1.8890,1.9770,,,1,1.50,开放申购,开放赎回,,,,
2381,2015-11-18,1.8610,1.9490,,,1,-0.43,开放申购,开放赎回,,,,
2382,2015-11-17,1.8690,1.9570,,,1,-0.37,开放申购,开放赎回,,,,
2383,2015-11-16,1.8760,1.9640,,,1,0.86,开放申购,开放赎回,,,,
2384,2015-11-13,1.8600,1.9480,,,1,-1.06,开放申购,开放赎回,,,,
2385,2015-11-12,1.8800,1.9680,,,1,-0.21,开放申购,开放赎回,,,,
2386,2015-11-11,1.8840,1.9720,,,1,0.00,开放申购,开放赎回,,,,
2387,2015-11-10,1.8840,1.9720,,,1,-0.58,开放申购,开放赎回,,,,
2388,2015-11-09,1.8950,1.9830,,,1,0.74,开放申购,开放赎回,,,,
2389,2015-11-06,1.8810,1.9690,,,1,1.68,开放申购,开放赎回,,,,
2390,2015-11-05,1.8500,1.9380,,,1,0.38,开放申购,开放赎回,,,,
2391,2015-11-04,1.8430,1.9310,,,1,3.42,开放申购,开放赎回,,,,
2392,2015-11-03,1.7820,1.8700,,,1,-0.17,开放申购,开放赎回,,,,
2393,2015-11-02,1.7850,1.8730,,,1,-1.27,开放申购,开放赎回,,,,
2394,2015-10-30,1.8080,1.8960,,,1,0.33,开放申购,开放赎回,,,,
2395,2015-10-29,1.8020,1.8900,,,1,0.45,开放申购,开放赎回,,,,
2396,2015-10-28,1.7940,1.8820,,,1,-0.99,开放申购,开放赎回,,,,
