,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
974,2021-08-18,1.2401,1.2401,,,1,0.34,限制大额申购,开放赎回,,,,
975,2021-08-17,1.2359,1.2359,,,1,-0.36,限制大额申购,开放赎回,,,,
976,2021-08-16,1.2404,1.2404,,,1,0.32,限制大额申购,开放赎回,,,,
977,2021-08-13,1.2365,1.2365,,,1,-0.08,限制大额申购,开放赎回,,,,
978,2021-08-12,1.2375,1.2375,,,1,-0.19,限制大额申购,开放赎回,,,,
979,2021-08-11,1.2398,1.2398,,,1,0.00,限制大额申购,开放赎回,,,,
980,2021-08-10,1.2398,1.2398,,,1,0.39,限制大额申购,开放赎回,,,,
981,2021-08-09,1.2350,1.2350,,,1,0.91,限制大额申购,开放赎回,,,,
982,2021-08-06,1.2239,1.2239,,,1,-0.12,限制大额申购,开放赎回,,,,
983,2021-08-05,1.2254,1.2254,,,1,-0.12,限制大额申购,开放赎回,,,,
984,2021-08-04,1.2269,1.2269,,,1,0.02,限制大额申购,开放赎回,,,,
985,2021-08-03,1.2266,1.2266,,,1,0.43,限制大额申购,开放赎回,,,,
986,2021-08-02,1.2213,1.2213,,,1,0.78,限制大额申购,开放赎回,,,,
987,2021-07-30,1.2118,1.2118,,,1,-0.16,限制大额申购,开放赎回,,,,
988,2021-07-29,1.2137,1.2137,,,1,0.54,限制大额申购,开放赎回,,,,
989,2021-07-28,1.2072,1.2072,,,1,-0.26,限制大额申购,开放赎回,,,,
990,2021-07-27,1.2103,1.2103,,,1,-0.75,限制大额申购,开放赎回,,,,
991,2021-07-26,1.2194,1.2194,,,1,-0.74,限制大额申购,开放赎回,,,,
992,2021-07-23,1.2285,1.2285,,,1,-0.32,限制大额申购,开放赎回,,,,
993,2021-07-22,1.2325,1.2325,,,1,0.23,限制大额申购,开放赎回,,,,
994,2021-07-21,1.2297,1.2297,,,1,0.07,限制大额申购,开放赎回,,,,
995,2021-07-20,1.2289,1.2289,,,1,-0.09,开放申购,开放赎回,,,,
996,2021-07-19,1.2300,1.2300,,,1,0.13,开放申购,开放赎回,,,,
997,2021-07-16,1.2284,1.2284,,,1,-0.12,开放申购,开放赎回,,,,
998,2021-07-15,1.2299,1.2299,,,1,0.15,开放申购,开放赎回,,,,
999,2021-07-14,1.2281,1.2281,,,1,-0.26,开放申购,开放赎回,,,,
1000,2021-07-13,1.2313,1.2313,,,1,0.35,开放申购,开放赎回,,,,
1001,2021-07-12,1.2270,1.2270,,,1,0.30,开放申购,开放赎回,,,,
1002,2021-07-09,1.2233,1.2233,,,1,0.16,开放申购,开放赎回,,,,
1003,2021-07-08,1.2213,1.2213,,,1,-0.16,开放申购,开放赎回,,,,
1004,2021-07-07,1.2232,1.2232,,,1,0.08,开放申购,开放赎回,,,,
1005,2021-07-06,1.2222,1.2222,,,1,0.22,开放申购,开放赎回,,,,
1006,2021-07-05,1.2195,1.2195,,,1,-0.11,开放申购,开放赎回,,,,
1007,2021-07-02,1.2209,1.2209,,,1,-0.57,开放申购,开放赎回,,,,
1008,2021-07-01,1.2279,1.2279,,,1,0.02,开放申购,开放赎回,,,,
1009,2021-06-30,1.2277,1.2277,,,1,0.12,开放申购,开放赎回,,,,
1010,2021-06-29,1.2262,1.2262,,,1,-0.15,开放申购,开放赎回,,,,
1011,2021-06-28,1.2281,1.2281,,,1,0.08,开放申购,开放赎回,,,,
1012,2021-06-25,1.2271,1.2271,,,1,0.19,开放申购,开放赎回,,,,
1013,2021-06-24,1.2248,1.2248,,,1,-0.40,开放申购,开放赎回,,,,
1014,2021-06-23,1.2297,1.2297,,,1,0.49,开放申购,开放赎回,,,,
1015,2021-06-22,1.2237,1.2237,,,1,0.36,开放申购,开放赎回,,,,
1016,2021-06-21,1.2193,1.2193,,,1,0.12,开放申购,开放赎回,,,,
1017,2021-06-18,1.2178,1.2178,,,1,0.16,开放申购,开放赎回,,,,
1018,2021-06-17,1.2159,1.2159,,,1,0.25,开放申购,开放赎回,,,,
1019,2021-06-16,1.2129,1.2129,,,1,-0.26,开放申购,开放赎回,,,,
1020,2021-06-15,1.2161,1.2161,,,1,-0.27,开放申购,开放赎回,,,,
1021,2021-06-11,1.2194,1.2194,,,1,-0.20,开放申购,开放赎回,,,,
1022,2021-06-10,1.2218,1.2218,,,1,0.21,开放申购,开放赎回,,,,
1023,2021-06-09,1.2193,1.2193,,,1,0.02,开放申购,开放赎回,,,,
1024,2021-06-08,1.2190,1.2190,,,1,0.00,开放申购,开放赎回,,,,
1025,2021-06-07,1.2190,1.2190,,,1,0.15,开放申购,开放赎回,,,,
1026,2021-06-04,1.2172,1.2172,,,1,-0.07,开放申购,开放赎回,,,,
1027,2021-06-03,1.2180,1.2180,,,1,-0.09,开放申购,开放赎回,,,,
1028,2021-06-02,1.2191,1.2191,,,1,-0.16,开放申购,开放赎回,,,,
1029,2021-06-01,1.2210,1.2210,,,1,0.12,开放申购,开放赎回,,,,
1030,2021-05-31,1.2195,1.2195,,,1,0.06,开放申购,开放赎回,,,,
1031,2021-05-28,1.2188,1.2188,,,1,-0.08,开放申购,开放赎回,,,,
1032,2021-05-27,1.2198,1.2198,,,1,0.36,开放申购,开放赎回,,,,
1033,2021-05-26,1.2154,1.2154,,,1,0.07,开放申购,开放赎回,,,,
1034,2021-05-25,1.2145,1.2145,,,1,0.48,开放申购,开放赎回,,,,
1035,2021-05-24,1.2087,1.2087,,,1,0.32,开放申购,开放赎回,,,,
1036,2021-05-21,1.2049,1.2049,,,1,-0.14,开放申购,开放赎回,,,,
1037,2021-05-20,1.2066,1.2066,,,1,0.00,开放申购,开放赎回,,,,
1038,2021-05-19,1.2066,1.2066,,,1,-0.06,开放申购,开放赎回,,,,
1039,2021-05-18,1.2073,1.2073,,,1,0.07,开放申购,开放赎回,,,,
1040,2021-05-17,1.2064,1.2064,,,1,0.37,开放申购,开放赎回,,,,
1041,2021-05-14,1.2020,1.2020,,,1,0.64,开放申购,开放赎回,,,,
1042,2021-05-13,1.1944,1.1944,,,1,-0.43,开放申购,开放赎回,,,,
1043,2021-05-12,1.1996,1.1996,,,1,-0.08,开放申购,开放赎回,,,,
1044,2021-05-11,1.2006,1.2006,,,1,0.17,开放申购,开放赎回,,,,
1045,2021-05-10,1.1986,1.1986,,,1,0.04,开放申购,开放赎回,,,,
1046,2021-05-07,1.1981,1.1981,,,1,-0.18,开放申购,开放赎回,,,,
1047,2021-05-06,1.2003,1.2003,,,1,-0.07,开放申购,开放赎回,,,,
1048,2021-04-30,1.2012,1.2012,,,1,-0.28,开放申购,开放赎回,,,,
1049,2021-04-29,1.2046,1.2046,,,1,0.09,开放申购,开放赎回,,,,
1050,2021-04-28,1.2035,1.2035,,,1,0.06,开放申购,开放赎回,,,,
1051,2021-04-27,1.2028,1.2028,,,1,-0.03,开放申购,开放赎回,,,,
1052,2021-04-26,1.2032,1.2032,,,1,0.07,开放申购,开放赎回,,,,
1053,2021-04-23,1.2024,1.2024,,,1,0.28,开放申购,开放赎回,,,,
1054,2021-04-22,1.1990,1.1990,,,1,0.33,开放申购,开放赎回,,,,
1055,2021-04-21,1.1950,1.1950,,,1,0.08,开放申购,开放赎回,,,,
1056,2021-04-20,1.1940,1.1940,,,1,-0.16,开放申购,开放赎回,,,,
1057,2021-04-19,1.1959,1.1959,,,1,0.99,开放申购,开放赎回,,,,
1058,2021-04-16,1.1842,1.1842,,,1,0.09,开放申购,开放赎回,,,,
1059,2021-04-15,1.1831,1.1831,,,1,0.11,开放申购,开放赎回,,,,
1060,2021-04-14,1.1818,1.1818,,,1,0.39,开放申购,开放赎回,,,,
1061,2021-04-13,1.1772,1.1772,,,1,0.15,开放申购,开放赎回,,,,
1062,2021-04-12,1.1754,1.1754,,,1,-0.74,开放申购,开放赎回,,,,
1063,2021-04-09,1.1842,1.1842,,,1,-0.44,开放申购,开放赎回,,,,
1064,2021-04-08,1.1894,1.1894,,,1,0.09,开放申购,开放赎回,,,,
1065,2021-04-07,1.1883,1.1883,,,1,-0.17,开放申购,开放赎回,,,,
1066,2021-04-06,1.1903,1.1903,,,1,0.01,开放申购,开放赎回,,,,
1067,2021-04-02,1.1902,1.1902,,,1,0.28,开放申购,开放赎回,,,,
1068,2021-04-01,1.1869,1.1869,,,1,0.38,开放申购,开放赎回,,,,
1069,2021-03-31,1.1824,1.1824,,,1,-0.40,开放申购,开放赎回,,,,
1070,2021-03-30,1.1872,1.1872,,,1,0.32,开放申购,开放赎回,,,,
1071,2021-03-29,1.1834,1.1834,,,1,0.01,开放申购,开放赎回,,,,
1072,2021-03-26,1.1833,1.1833,,,1,0.97,开放申购,开放赎回,,,,
1073,2021-03-25,1.1719,1.1719,,,1,0.21,开放申购,开放赎回,,,,
1074,2021-03-24,1.1695,1.1695,,,1,-0.82,开放申购,开放赎回,,,,
1075,2021-03-23,1.1792,1.1792,,,1,-0.62,开放申购,开放赎回,,,,
1076,2021-03-22,1.1866,1.1866,,,1,0.50,开放申购,开放赎回,,,,
1077,2021-03-19,1.1807,1.1807,,,1,-0.72,开放申购,开放赎回,,,,
1078,2021-03-18,1.1893,1.1893,,,1,0.21,开放申购,开放赎回,,,,
1079,2021-03-17,1.1868,1.1868,,,1,0.25,开放申购,开放赎回,,,,
1080,2021-03-16,1.1838,1.1838,,,1,0.34,开放申购,开放赎回,,,,
1081,2021-03-15,1.1798,1.1798,,,1,-0.81,开放申购,开放赎回,,,,
1082,2021-03-12,1.1894,1.1894,,,1,0.08,开放申购,开放赎回,,,,
1083,2021-03-11,1.1885,1.1885,,,1,0.92,开放申购,开放赎回,,,,
1084,2021-03-10,1.1777,1.1777,,,1,0.25,开放申购,开放赎回,,,,
1085,2021-03-09,1.1748,1.1748,,,1,-0.86,开放申购,开放赎回,,,,
1086,2021-03-08,1.1850,1.1850,,,1,-1.10,开放申购,开放赎回,,,,
1087,2021-03-05,1.1982,1.1982,,,1,-0.07,开放申购,开放赎回,,,,
1088,2021-03-04,1.1990,1.1990,,,1,-0.87,开放申购,开放赎回,,,,
1089,2021-03-03,1.2095,1.2095,,,1,0.77,开放申购,开放赎回,,,,
1090,2021-03-02,1.2003,1.2003,,,1,-0.37,开放申购,开放赎回,,,,
1091,2021-03-01,1.2048,1.2048,,,1,0.60,开放申购,开放赎回,,,,
1092,2021-02-26,1.1976,1.1976,,,1,-0.45,开放申购,开放赎回,,,,
1093,2021-02-25,1.2030,1.2030,,,1,0.11,开放申购,开放赎回,,,,
1094,2021-02-24,1.2017,1.2017,,,1,0.00,限制大额申购,开放赎回,,,,
1095,2021-02-23,1.2017,1.2017,,,1,-0.15,限制大额申购,开放赎回,,,,
1096,2021-02-22,1.2035,1.2035,,,1,0.07,限制大额申购,开放赎回,,,,
1097,2021-02-19,1.2027,1.2027,,,1,0.53,限制大额申购,开放赎回,,,,
1098,2021-02-18,1.1963,1.1963,,,1,0.43,限制大额申购,开放赎回,,,,
1099,2021-02-10,1.1912,1.1912,,,1,0.03,限制大额申购,开放赎回,,,,
1100,2021-02-09,1.1908,1.1908,,,1,0.52,限制大额申购,开放赎回,,,,
1101,2021-02-08,1.1846,1.1846,,,1,0.22,限制大额申购,开放赎回,,,,
1102,2021-02-05,1.1820,1.1820,,,1,0.00,限制大额申购,开放赎回,,,,
1103,2021-02-04,1.1820,1.1820,,,1,-0.13,限制大额申购,开放赎回,,,,
1104,2021-02-03,1.1835,1.1835,,,1,-0.24,限制大额申购,开放赎回,,,,
1105,2021-02-02,1.1863,1.1863,,,1,0.21,限制大额申购,开放赎回,,,,
1106,2021-02-01,1.1838,1.1838,,,1,0.33,限制大额申购,开放赎回,,,,
1107,2021-01-29,1.1799,1.1799,,,1,-0.42,限制大额申购,开放赎回,,,,
1108,2021-01-28,1.1849,1.1849,,,1,-0.61,限制大额申购,开放赎回,,,,
1109,2021-01-27,1.1922,1.1922,,,1,0.16,限制大额申购,开放赎回,,,,
1110,2021-01-26,1.1903,1.1903,,,1,-0.32,限制大额申购,开放赎回,,,,
1111,2021-01-25,1.1941,1.1941,,,1,0.14,限制大额申购,开放赎回,,,,
1112,2021-01-22,1.1924,1.1924,,,1,-0.30,限制大额申购,开放赎回,,,,
1113,2021-01-21,1.1960,1.1960,,,1,0.26,限制大额申购,开放赎回,,,,
1114,2021-01-20,1.1929,1.1929,,,1,0.08,限制大额申购,开放赎回,,,,
1115,2021-01-19,1.1919,1.1919,,,1,-0.25,限制大额申购,开放赎回,,,,
1116,2021-01-18,1.1949,1.1949,,,1,0.34,限制大额申购,开放赎回,,,,
1117,2021-01-15,1.1909,1.1909,,,1,0.12,限制大额申购,开放赎回,,,,
1118,2021-01-14,1.1895,1.1895,,,1,-0.07,限制大额申购,开放赎回,,,,
1119,2021-01-13,1.1903,1.1903,,,1,0.05,限制大额申购,开放赎回,,,,
1120,2021-01-12,1.1897,1.1897,,,1,0.54,限制大额申购,开放赎回,,,,
1121,2021-01-11,1.1833,1.1833,,,1,-0.35,限制大额申购,开放赎回,,,,
1122,2021-01-08,1.1874,1.1874,,,1,0.10,限制大额申购,开放赎回,,,,
1123,2021-01-07,1.1862,1.1862,,,1,0.06,限制大额申购,开放赎回,,,,
1124,2021-01-06,1.1855,1.1855,,,1,0.04,限制大额申购,开放赎回,,,,
1125,2021-01-05,1.1850,1.1850,,,1,0.27,限制大额申购,开放赎回,,,,
1126,2021-01-04,1.1818,1.1818,,,1,0.37,限制大额申购,开放赎回,,,,
1127,2020-12-31,1.1775,1.1775,,,1,0.42,限制大额申购,开放赎回,,,,
1128,2020-12-30,1.1726,1.1726,,,1,0.22,限制大额申购,开放赎回,,,,
1129,2020-12-29,1.1700,1.1700,,,1,0.10,限制大额申购,开放赎回,,,,
1130,2020-12-28,1.1688,1.1688,,,1,0.11,限制大额申购,开放赎回,,,,
1131,2020-12-25,1.1675,1.1675,,,1,0.01,限制大额申购,开放赎回,,,,
1132,2020-12-24,1.1674,1.1674,,,1,0.00,限制大额申购,开放赎回,,,,
1133,2020-12-23,1.1674,1.1674,,,1,0.28,限制大额申购,开放赎回,,,,
1134,2020-12-22,1.1641,1.1641,,,1,-0.51,限制大额申购,开放赎回,,,,
1135,2020-12-21,1.1701,1.1701,,,1,0.23,限制大额申购,开放赎回,,,,
1136,2020-12-18,1.1674,1.1674,,,1,-0.19,限制大额申购,开放赎回,,,,
1137,2020-12-17,1.1696,1.1696,,,1,0.32,限制大额申购,开放赎回,,,,
1138,2020-12-16,1.1659,1.1659,,,1,0.04,限制大额申购,开放赎回,,,,
1139,2020-12-15,1.1654,1.1654,,,1,0.18,限制大额申购,开放赎回,,,,
1140,2020-12-14,1.1633,1.1633,,,1,0.20,限制大额申购,开放赎回,,,,
1141,2020-12-11,1.1610,1.1610,,,1,-0.40,限制大额申购,开放赎回,,,,
1142,2020-12-10,1.1657,1.1657,,,1,-0.10,限制大额申购,开放赎回,,,,
1143,2020-12-09,1.1669,1.1669,,,1,-0.45,限制大额申购,开放赎回,,,,
1144,2020-12-08,1.1722,1.1722,,,1,-0.16,限制大额申购,开放赎回,,,,
1145,2020-12-07,1.1741,1.1741,,,1,-0.07,限制大额申购,开放赎回,,,,
1146,2020-12-04,1.1749,1.1749,,,1,0.03,限制大额申购,开放赎回,,,,
1147,2020-12-03,1.1746,1.1746,,,1,-0.02,限制大额申购,开放赎回,,,,
1148,2020-12-02,1.1748,1.1748,,,1,0.16,限制大额申购,开放赎回,,,,
1149,2020-12-01,1.1729,1.1729,,,1,0.51,限制大额申购,开放赎回,,,,
1150,2020-11-30,1.1669,1.1669,,,1,-0.02,限制大额申购,开放赎回,,,,
1151,2020-11-27,1.1671,1.1671,,,1,0.31,限制大额申购,开放赎回,,,,
1152,2020-11-26,1.1635,1.1635,,,1,0.05,限制大额申购,开放赎回,,,,
1153,2020-11-25,1.1629,1.1629,,,1,-0.41,限制大额申购,开放赎回,,,,
1154,2020-11-24,1.1677,1.1677,,,1,0.09,限制大额申购,开放赎回,,,,
1155,2020-11-23,1.1667,1.1667,,,1,0.09,限制大额申购,开放赎回,,,,
1156,2020-11-20,1.1657,1.1657,,,1,0.02,限制大额申购,开放赎回,,,,
1157,2020-11-19,1.1655,1.1655,,,1,0.22,限制大额申购,开放赎回,,,,
1158,2020-11-18,1.1629,1.1629,,,1,0.20,限制大额申购,开放赎回,,,,
1159,2020-11-17,1.1606,1.1606,,,1,-0.02,限制大额申购,开放赎回,,,,
1160,2020-11-16,1.1608,1.1608,,,1,0.22,限制大额申购,开放赎回,,,,
1161,2020-11-13,1.1582,1.1582,,,1,-0.36,限制大额申购,开放赎回,,,,
1162,2020-11-12,1.1624,1.1624,,,1,0.08,限制大额申购,开放赎回,,,,
1163,2020-11-11,1.1615,1.1615,,,1,-0.03,限制大额申购,开放赎回,,,,
1164,2020-11-10,1.1618,1.1618,,,1,-0.22,限制大额申购,开放赎回,,,,
1165,2020-11-09,1.1644,1.1644,,,1,0.56,限制大额申购,开放赎回,,,,
1166,2020-11-06,1.1579,1.1579,,,1,0.10,限制大额申购,开放赎回,,,,
1167,2020-11-05,1.1567,1.1567,,,1,0.59,限制大额申购,开放赎回,,,,
1168,2020-11-04,1.1499,1.1499,,,1,-0.02,限制大额申购,开放赎回,,,,
1169,2020-11-03,1.1501,1.1501,,,1,0.67,限制大额申购,开放赎回,,,,
1170,2020-11-02,1.1424,1.1424,,,1,-0.14,限制大额申购,开放赎回,,,,
1171,2020-10-30,1.1440,1.1440,,,1,-0.45,限制大额申购,开放赎回,,,,
1172,2020-10-29,1.1492,1.1492,,,1,0.12,限制大额申购,开放赎回,,,,
1173,2020-10-28,1.1478,1.1478,,,1,0.07,限制大额申购,开放赎回,,,,
1174,2020-10-27,1.1470,1.1470,,,1,0.04,限制大额申购,开放赎回,,,,
1175,2020-10-26,1.1465,1.1465,,,1,-0.03,限制大额申购,开放赎回,,,,
1176,2020-10-23,1.1468,1.1468,,,1,-0.27,限制大额申购,开放赎回,,,,
1177,2020-10-22,1.1499,1.1499,,,1,-0.18,限制大额申购,开放赎回,,,,
1178,2020-10-21,1.1520,1.1520,,,1,-0.23,限制大额申购,开放赎回,,,,
1179,2020-10-20,1.1546,1.1546,,,1,0.09,限制大额申购,开放赎回,,,,
1180,2020-10-19,1.1536,1.1536,,,1,-0.27,限制大额申购,开放赎回,,,,
1181,2020-10-16,1.1567,1.1567,,,1,-0.12,限制大额申购,开放赎回,,,,
1182,2020-10-15,1.1581,1.1581,,,1,0.22,限制大额申购,开放赎回,,,,
1183,2020-10-14,1.1556,1.1556,,,1,-0.12,限制大额申购,开放赎回,,,,
1184,2020-10-13,1.1570,1.1570,,,1,0.36,限制大额申购,开放赎回,,,,
1185,2020-10-12,1.1528,1.1528,,,1,0.76,限制大额申购,开放赎回,,,,
1186,2020-10-09,1.1441,1.1441,,,1,0.54,限制大额申购,开放赎回,,,,
1187,2020-09-30,1.1379,1.1379,,,1,-0.15,限制大额申购,开放赎回,,,,
1188,2020-09-29,1.1396,1.1396,,,1,0.20,限制大额申购,开放赎回,,,,
1189,2020-09-28,1.1373,1.1373,,,1,0.10,限制大额申购,开放赎回,,,,
1190,2020-09-25,1.1362,1.1362,,,1,-0.09,限制大额申购,开放赎回,,,,
1191,2020-09-24,1.1372,1.1372,,,1,-0.80,限制大额申购,开放赎回,,,,
1192,2020-09-23,1.1464,1.1464,,,1,0.45,限制大额申购,开放赎回,,,,
1193,2020-09-22,1.1413,1.1413,,,1,-0.42,限制大额申购,开放赎回,,,,
1194,2020-09-21,1.1461,1.1461,,,1,-0.07,限制大额申购,开放赎回,,,,
1195,2020-09-18,1.1469,1.1469,,,1,0.61,限制大额申购,开放赎回,,,,
1196,2020-09-17,1.1399,1.1399,,,1,0.11,限制大额申购,开放赎回,,,,
1197,2020-09-16,1.1387,1.1387,,,1,-0.07,限制大额申购,开放赎回,,,,
1198,2020-09-15,1.1395,1.1395,,,1,0.44,限制大额申购,开放赎回,,,,
1199,2020-09-14,1.1345,1.1345,,,1,0.11,限制大额申购,开放赎回,,,,
1200,2020-09-11,1.1333,1.1333,,,1,0.54,开放申购,开放赎回,,,,
1201,2020-09-10,1.1272,1.1272,,,1,-0.23,开放申购,开放赎回,,,,
1202,2020-09-09,1.1298,1.1298,,,1,-0.98,开放申购,开放赎回,,,,
1203,2020-09-08,1.1410,1.1410,,,1,0.20,开放申购,开放赎回,,,,
1204,2020-09-07,1.1387,1.1387,,,1,-0.58,开放申购,开放赎回,,,,
1205,2020-09-04,1.1454,1.1454,,,1,-0.17,开放申购,开放赎回,,,,
1206,2020-09-03,1.1474,1.1474,,,1,-0.40,开放申购,开放赎回,,,,
1207,2020-09-02,1.1520,1.1520,,,1,0.21,开放申购,开放赎回,,,,
1208,2020-09-01,1.1496,1.1496,,,1,0.13,开放申购,开放赎回,,,,
1209,2020-08-31,1.1481,1.1481,,,1,-0.30,开放申购,开放赎回,,,,
1210,2020-08-28,1.1515,1.1515,,,1,0.83,开放申购,开放赎回,,,,
1211,2020-08-27,1.1420,1.1420,,,1,0.29,开放申购,开放赎回,,,,
1212,2020-08-26,1.1387,1.1387,,,1,-0.70,开放申购,开放赎回,,,,
1213,2020-08-25,1.1467,1.1467,,,1,-0.05,开放申购,开放赎回,,,,
1214,2020-08-24,1.1473,1.1473,,,1,1.18,开放申购,开放赎回,,,,
1215,2020-08-21,1.1339,1.1339,,,1,0.19,开放申购,开放赎回,,,,
1216,2020-08-20,1.1318,1.1318,,,1,-0.37,开放申购,开放赎回,,,,
1217,2020-08-19,1.1360,1.1360,,,1,-0.40,开放申购,开放赎回,,,,
1218,2020-08-18,1.1406,1.1406,,,1,0.17,开放申购,开放赎回,,,,
1219,2020-08-17,1.1387,1.1387,,,1,0.97,开放申购,开放赎回,,,,
1220,2020-08-14,1.1278,1.1278,,,1,0.36,开放申购,开放赎回,,,,
1221,2020-08-13,1.1237,1.1237,,,1,0.10,开放申购,开放赎回,,,,
1222,2020-08-12,1.1226,1.1226,,,1,-0.20,开放申购,开放赎回,,,,
1223,2020-08-11,1.1248,1.1248,,,1,-0.38,开放申购,开放赎回,,,,
1224,2020-08-10,1.1291,1.1291,,,1,0.62,开放申购,开放赎回,,,,
1225,2020-08-07,1.1221,1.1221,,,1,-0.09,开放申购,开放赎回,,,,
1226,2020-08-06,1.1231,1.1231,,,1,-0.12,开放申购,开放赎回,,,,
1227,2020-08-05,1.1244,1.1244,,,1,0.04,开放申购,开放赎回,,,,
1228,2020-08-04,1.1239,1.1239,,,1,-0.26,开放申购,开放赎回,,,,
1229,2020-08-03,1.1268,1.1268,,,1,0.60,开放申购,开放赎回,,,,
1230,2020-07-31,1.1201,1.1201,,,1,0.65,开放申购,开放赎回,,,,
1231,2020-07-30,1.1129,1.1129,,,1,0.16,开放申购,开放赎回,,,,
1232,2020-07-29,1.1111,1.1111,,,1,0.83,开放申购,开放赎回,,,,
1233,2020-07-28,1.1019,1.1019,,,1,0.02,开放申购,开放赎回,,,,
1234,2020-07-27,1.1017,1.1017,,,1,-0.04,开放申购,开放赎回,,,,
1235,2020-07-24,1.1021,1.1021,,,1,-1.43,开放申购,开放赎回,,,,
1236,2020-07-23,1.1181,1.1181,,,1,-0.03,开放申购,开放赎回,,,,
1237,2020-07-22,1.1184,1.1184,,,1,0.63,开放申购,开放赎回,,,,
1238,2020-07-21,1.1114,1.1114,,,1,0.25,开放申购,开放赎回,,,,
1239,2020-07-20,1.1086,1.1086,,,1,1.86,开放申购,开放赎回,,,,
1240,2020-07-17,1.0884,1.0884,,,1,0.50,开放申购,开放赎回,,,,
1241,2020-07-16,1.0830,1.0830,,,1,-1.89,开放申购,开放赎回,,,,
1242,2020-07-15,1.1039,1.1039,,,1,-0.03,开放申购,开放赎回,,,,
1243,2020-07-14,1.1042,1.1042,,,1,-0.26,开放申购,开放赎回,,,,
1244,2020-07-13,1.1071,1.1071,,,1,0.97,开放申购,开放赎回,,,,
1245,2020-07-10,1.0965,1.0965,,,1,-0.91,开放申购,开放赎回,,,,
1246,2020-07-09,1.1066,1.1066,,,1,0.93,开放申购,开放赎回,,,,
1247,2020-07-08,1.0964,1.0964,,,1,0.46,开放申购,开放赎回,,,,
1248,2020-07-07,1.0914,1.0914,,,1,0.06,开放申购,开放赎回,,,,
1249,2020-07-06,1.0907,1.0907,,,1,1.70,开放申购,开放赎回,,,,
1250,2020-07-03,1.0725,1.0725,,,1,0.58,开放申购,开放赎回,,,,
1251,2020-07-02,1.0663,1.0663,,,1,0.67,开放申购,开放赎回,,,,
1252,2020-07-01,1.0592,1.0592,,,1,0.75,开放申购,开放赎回,,,,
1253,2020-06-30,1.0513,1.0513,,,1,0.45,开放申购,开放赎回,,,,
1254,2020-06-29,1.0466,1.0466,,,1,-0.27,开放申购,开放赎回,,,,
1255,2020-06-24,1.0494,1.0494,,,1,0.32,开放申购,开放赎回,,,,
1256,2020-06-23,1.0461,1.0461,,,1,-0.14,开放申购,开放赎回,,,,
1257,2020-06-22,1.0476,1.0476,,,1,0.10,开放申购,开放赎回,,,,
1258,2020-06-19,1.0466,1.0466,,,1,0.40,开放申购,开放赎回,,,,
1259,2020-06-18,1.0424,1.0424,,,1,0.39,开放申购,开放赎回,,,,
1260,2020-06-17,1.0384,1.0384,,,1,-0.15,开放申购,开放赎回,,,,
1261,2020-06-16,1.0400,1.0400,,,1,0.52,开放申购,开放赎回,,,,
1262,2020-06-15,1.0346,1.0346,,,1,-0.22,开放申购,开放赎回,,,,
1263,2020-06-12,1.0369,1.0369,,,1,0.08,开放申购,开放赎回,,,,
1264,2020-06-11,1.0361,1.0361,,,1,-0.31,开放申购,开放赎回,,,,
1265,2020-06-10,1.0393,1.0393,,,1,-0.09,开放申购,开放赎回,,,,
1266,2020-06-09,1.0402,1.0402,,,1,0.16,开放申购,开放赎回,,,,
1267,2020-06-08,1.0385,1.0385,,,1,0.52,开放申购,开放赎回,,,,
1268,2020-06-05,1.0331,1.0331,,,1,-0.17,开放申购,开放赎回,,,,
1269,2020-06-04,1.0349,1.0349,,,1,-0.04,开放申购,开放赎回,,,,
1270,2020-06-03,1.0353,1.0353,,,1,-0.15,开放申购,开放赎回,,,,
1271,2020-06-02,1.0369,1.0369,,,1,,封闭期,封闭期,,,,
1272,2020-05-29,1.0282,1.0282,,,1,,封闭期,封闭期,,,,
1273,2020-05-22,1.0267,1.0267,,,1,,封闭期,封闭期,,,,
1274,2020-05-15,1.0383,1.0383,,,1,,封闭期,封闭期,,,,
1275,2020-05-08,1.0470,1.0470,,,1,,封闭期,封闭期,,,,
1276,2020-04-30,1.0372,1.0372,,,1,,封闭期,封闭期,,,,
1277,2020-04-24,1.0236,1.0236,,,1,,封闭期,封闭期,,,,
1278,2020-04-17,1.0222,1.0222,,,1,,封闭期,封闭期,,,,
1279,2020-04-10,1.0120,1.0120,,,1,,封闭期,封闭期,,,,
1280,2020-04-03,1.0033,1.0033,,,1,,封闭期,封闭期,,,,
1281,2020-03-27,1.0049,1.0049,,,1,,封闭期,封闭期,,,,
1282,2020-03-20,0.9975,0.9975,,,1,,封闭期,封闭期,,,,
1283,2020-03-13,0.9945,0.9945,,,1,,封闭期,封闭期,,,,
1284,2020-03-06,0.9990,0.9990,,,1,,封闭期,封闭期,,,,
1285,2020-03-04,1.0000,1.0000,,,1,,封闭期,封闭期,,,,
