,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
952,2021-09-16,1.3073,1.3073,,,1,-4.02,开放申购,开放赎回,,,,
953,2021-09-15,1.3620,1.3620,,,1,0.68,开放申购,开放赎回,,,,
954,2021-09-14,1.3528,1.3528,,,1,1.42,开放申购,开放赎回,,,,
955,2021-09-13,1.3339,1.3339,,,1,-0.03,开放申购,开放赎回,,,,
956,2021-09-10,1.3343,1.3343,,,1,1.24,开放申购,开放赎回,,,,
957,2021-09-09,1.3179,1.3179,,,1,-0.18,开放申购,开放赎回,,,,
958,2021-09-08,1.3203,1.3203,,,1,0.05,开放申购,开放赎回,,,,
959,2021-09-07,1.3196,1.3196,,,1,1.72,开放申购,开放赎回,,,,
960,2021-09-06,1.2973,1.2973,,,1,2.69,开放申购,开放赎回,,,,
961,2021-09-03,1.2633,1.2633,,,1,-3.01,开放申购,开放赎回,,,,
962,2021-09-02,1.3025,1.3025,,,1,-0.90,开放申购,开放赎回,,,,
963,2021-09-01,1.3143,1.3143,,,1,-2.75,开放申购,开放赎回,,,,
964,2021-08-31,1.3515,1.3515,,,1,-1.23,开放申购,开放赎回,,,,
965,2021-08-30,1.3683,1.3683,,,1,2.12,开放申购,开放赎回,,,,
966,2021-08-27,1.3399,1.3399,,,1,2.49,开放申购,开放赎回,,,,
967,2021-08-26,1.3073,1.3073,,,1,-1.07,开放申购,开放赎回,,,,
968,2021-08-25,1.3215,1.3215,,,1,-1.09,开放申购,开放赎回,,,,
969,2021-08-24,1.3361,1.3361,,,1,1.10,开放申购,开放赎回,,,,
970,2021-08-23,1.3215,1.3215,,,1,2.28,开放申购,开放赎回,,,,
971,2021-08-20,1.2920,1.2920,,,1,0.81,开放申购,开放赎回,,,,
972,2021-08-19,1.2816,1.2816,,,1,3.24,开放申购,开放赎回,,,,
973,2021-08-18,1.2414,1.2414,,,1,2.18,开放申购,开放赎回,,,,
974,2021-08-17,1.2149,1.2149,,,1,-1.71,开放申购,开放赎回,,,,
975,2021-08-16,1.2360,1.2360,,,1,-3.13,开放申购,开放赎回,,,,
976,2021-08-13,1.2760,1.2760,,,1,-1.73,开放申购,开放赎回,,,,
977,2021-08-12,1.2984,1.2984,,,1,0.05,开放申购,开放赎回,,,,
978,2021-08-11,1.2978,1.2978,,,1,0.80,开放申购,开放赎回,,,,
979,2021-08-10,1.2875,1.2875,,,1,-0.85,开放申购,开放赎回,,,,
980,2021-08-09,1.2985,1.2985,,,1,-2.70,开放申购,开放赎回,,,,
981,2021-08-06,1.3346,1.3346,,,1,1.43,开放申购,开放赎回,,,,
982,2021-08-05,1.3158,1.3158,,,1,0.16,开放申购,开放赎回,,,,
983,2021-08-04,1.3137,1.3137,,,1,5.25,开放申购,开放赎回,,,,
984,2021-08-03,1.2482,1.2482,,,1,-4.61,开放申购,开放赎回,,,,
985,2021-08-02,1.3085,1.3085,,,1,0.61,开放申购,开放赎回,,,,
986,2021-07-30,1.3006,1.3006,,,1,0.52,开放申购,开放赎回,,,,
987,2021-07-29,1.2939,1.2939,,,1,5.34,开放申购,开放赎回,,,,
988,2021-07-28,1.2283,1.2283,,,1,-0.82,开放申购,开放赎回,,,,
989,2021-07-27,1.2385,1.2385,,,1,-3.56,开放申购,开放赎回,,,,
990,2021-07-26,1.2842,1.2842,,,1,1.18,开放申购,开放赎回,,,,
991,2021-07-23,1.2692,1.2692,,,1,-0.45,开放申购,开放赎回,,,,
992,2021-07-22,1.2750,1.2750,,,1,0.93,开放申购,开放赎回,,,,
993,2021-07-21,1.2633,1.2633,,,1,2.00,开放申购,开放赎回,,,,
994,2021-07-20,1.2385,1.2385,,,1,2.23,开放申购,开放赎回,,,,
995,2021-07-19,1.2115,1.2115,,,1,-0.53,开放申购,开放赎回,,,,
996,2021-07-16,1.2180,1.2180,,,1,-1.45,开放申购,开放赎回,,,,
997,2021-07-15,1.2359,1.2359,,,1,1.57,开放申购,开放赎回,,,,
998,2021-07-14,1.2168,1.2168,,,1,-1.56,开放申购,开放赎回,,,,
999,2021-07-13,1.2361,1.2361,,,1,-1.19,开放申购,开放赎回,,,,
1000,2021-07-12,1.2510,1.2510,,,1,3.09,开放申购,开放赎回,,,,
1001,2021-07-09,1.2135,1.2135,,,1,0.06,开放申购,开放赎回,,,,
1002,2021-07-08,1.2128,1.2128,,,1,1.52,开放申购,开放赎回,,,,
1003,2021-07-07,1.1947,1.1947,,,1,3.68,开放申购,开放赎回,,,,
1004,2021-07-06,1.1523,1.1523,,,1,-0.79,开放申购,开放赎回,,,,
1005,2021-07-05,1.1615,1.1615,,,1,2.75,开放申购,开放赎回,,,,
1006,2021-07-02,1.1304,1.1304,,,1,-1.69,开放申购,开放赎回,,,,
1007,2021-07-01,1.1498,1.1498,,,1,-0.54,开放申购,开放赎回,,,,
1008,2021-06-30,1.1560,1.1560,,,1,2.44,开放申购,开放赎回,,,,
1009,2021-06-29,1.1285,1.1285,,,1,-0.70,开放申购,开放赎回,,,,
1010,2021-06-28,1.1364,1.1364,,,1,1.65,开放申购,开放赎回,,,,
1011,2021-06-25,1.1179,1.1179,,,1,0.95,开放申购,开放赎回,,,,
1012,2021-06-24,1.1074,1.1074,,,1,-1.24,开放申购,开放赎回,,,,
1013,2021-06-23,1.1213,1.1213,,,1,3.16,开放申购,开放赎回,,,,
1014,2021-06-22,1.0869,1.0869,,,1,0.71,开放申购,开放赎回,,,,
1015,2021-06-21,1.0792,1.0792,,,1,1.69,开放申购,开放赎回,,,,
1016,2021-06-18,1.0613,1.0613,,,1,2.48,开放申购,开放赎回,,,,
1017,2021-06-17,1.0356,1.0356,,,1,3.66,开放申购,开放赎回,,,,
1018,2021-06-16,0.9990,0.9990,,,1,-4.26,开放申购,开放赎回,,,,
1019,2021-06-15,1.0435,1.0435,,,1,0.30,开放申购,开放赎回,,,,
1020,2021-06-11,1.0404,1.0404,,,1,-0.34,开放申购,开放赎回,,,,
1021,2021-06-10,1.0439,1.0439,,,1,1.51,开放申购,开放赎回,,,,
1022,2021-06-09,1.0284,1.0284,,,1,0.82,开放申购,开放赎回,,,,
1023,2021-06-08,1.0200,1.0200,,,1,-1.34,开放申购,开放赎回,,,,
1024,2021-06-07,1.0339,1.0339,,,1,0.52,开放申购,开放赎回,,,,
1025,2021-06-04,1.0286,1.0286,,,1,1.45,开放申购,开放赎回,,,,
1026,2021-06-03,1.0139,1.0139,,,1,-0.25,开放申购,开放赎回,,,,
1027,2021-06-02,1.0164,1.0164,,,1,-1.33,开放申购,开放赎回,,,,
1028,2021-06-01,1.0301,1.0301,,,1,-0.11,开放申购,开放赎回,,,,
1029,2021-05-31,1.0312,1.0312,,,1,3.33,开放申购,开放赎回,,,,
1030,2021-05-28,0.9980,0.9980,,,1,1.13,开放申购,开放赎回,,,,
1031,2021-05-27,0.9868,0.9868,,,1,1.61,开放申购,开放赎回,,,,
1032,2021-05-26,0.9712,0.9712,,,1,-1.58,开放申购,开放赎回,,,,
1033,2021-05-25,0.9868,0.9868,,,1,3.11,开放申购,开放赎回,,,,
1034,2021-05-24,0.9570,0.9570,,,1,1.25,开放申购,开放赎回,,,,
1035,2021-05-21,0.9452,0.9452,,,1,-0.87,开放申购,开放赎回,,,,
1036,2021-05-20,0.9535,0.9535,,,1,0.60,开放申购,开放赎回,,,,
1037,2021-05-19,0.9478,0.9478,,,1,2.21,开放申购,开放赎回,,,,
1038,2021-05-18,0.9273,0.9273,,,1,-0.10,开放申购,开放赎回,,,,
1039,2021-05-17,0.9282,0.9282,,,1,3.17,开放申购,开放赎回,,,,
1040,2021-05-14,0.8997,0.8997,,,1,2.51,开放申购,开放赎回,,,,
1041,2021-05-13,0.8777,0.8777,,,1,-1.20,开放申购,开放赎回,,,,
1042,2021-05-12,0.8884,0.8884,,,1,0.69,开放申购,开放赎回,,,,
1043,2021-05-11,0.8823,0.8823,,,1,0.11,开放申购,开放赎回,,,,
1044,2021-05-10,0.8813,0.8813,,,1,-1.00,开放申购,开放赎回,,,,
1045,2021-05-07,0.8902,0.8902,,,1,-3.58,开放申购,开放赎回,,,,
1046,2021-05-06,0.9233,0.9233,,,1,-1.88,开放申购,开放赎回,,,,
1047,2021-04-30,0.9410,0.9410,,,1,0.04,开放申购,开放赎回,,,,
1048,2021-04-29,0.9406,0.9406,,,1,-0.08,开放申购,开放赎回,,,,
1049,2021-04-28,0.9414,0.9414,,,1,1.58,开放申购,开放赎回,,,,
1050,2021-04-27,0.9268,0.9268,,,1,0.50,开放申购,开放赎回,,,,
1051,2021-04-26,0.9222,0.9222,,,1,-0.71,开放申购,开放赎回,,,,
1052,2021-04-23,0.9288,0.9288,,,1,0.91,开放申购,开放赎回,,,,
1053,2021-04-22,0.9204,0.9204,,,1,0.88,开放申购,开放赎回,,,,
1054,2021-04-21,0.9124,0.9124,,,1,0.55,开放申购,开放赎回,,,,
1055,2021-04-20,0.9074,0.9074,,,1,-0.32,开放申购,开放赎回,,,,
1056,2021-04-19,0.9103,0.9103,,,1,4.63,开放申购,开放赎回,,,,
1057,2021-04-16,0.8700,0.8700,,,1,-0.42,开放申购,开放赎回,,,,
1058,2021-04-15,0.8737,0.8737,,,1,-0.24,开放申购,开放赎回,,,,
1059,2021-04-14,0.8758,0.8758,,,1,2.47,开放申购,开放赎回,,,,
1060,2021-04-13,0.8547,0.8547,,,1,1.14,开放申购,开放赎回,,,,
1061,2021-04-12,0.8451,0.8451,,,1,-3.13,开放申购,开放赎回,,,,
1062,2021-04-09,0.8724,0.8724,,,1,-0.99,开放申购,开放赎回,,,,
1063,2021-04-08,0.8811,0.8811,,,1,-0.10,开放申购,开放赎回,,,,
1064,2021-04-07,0.8820,0.8820,,,1,-0.51,开放申购,开放赎回,,,,
1065,2021-04-06,0.8865,0.8865,,,1,0.05,开放申购,开放赎回,,,,
1066,2021-04-02,0.8861,0.8861,,,1,1.89,开放申购,开放赎回,,,,
1067,2021-04-01,0.8697,0.8697,,,1,2.09,开放申购,开放赎回,,,,
1068,2021-03-31,0.8519,0.8519,,,1,-1.42,开放申购,开放赎回,,,,
1069,2021-03-30,0.8642,0.8642,,,1,1.32,开放申购,开放赎回,,,,
1070,2021-03-29,0.8529,0.8529,,,1,0.21,开放申购,开放赎回,,,,
1071,2021-03-26,0.8511,0.8511,,,1,3.40,开放申购,开放赎回,,,,
1072,2021-03-25,0.8231,0.8231,,,1,1.97,开放申购,开放赎回,,,,
1073,2021-03-24,0.8072,0.8072,,,1,-1.49,开放申购,开放赎回,,,,
1074,2021-03-23,0.8194,0.8194,,,1,-1.88,开放申购,开放赎回,,,,
1075,2021-03-22,0.8351,0.8351,,,1,0.11,开放申购,开放赎回,,,,
1076,2021-03-19,0.8342,0.8342,,,1,-3.05,开放申购,开放赎回,,,,
1077,2021-03-18,0.8604,0.8604,,,1,0.84,开放申购,开放赎回,,,,
1078,2021-03-17,0.8532,0.8532,,,1,1.67,开放申购,开放赎回,,,,
1079,2021-03-16,0.8392,0.8392,,,1,0.29,开放申购,开放赎回,,,,
1080,2021-03-15,0.8368,0.8368,,,1,-4.12,开放申购,开放赎回,,,,
1081,2021-03-12,0.8728,0.8728,,,1,-0.77,开放申购,开放赎回,,,,
1082,2021-03-11,0.8796,0.8796,,,1,1.43,开放申购,开放赎回,,,,
1083,2021-03-10,0.8672,0.8672,,,1,0.10,开放申购,开放赎回,,,,
1084,2021-03-09,0.8663,0.8663,,,1,-2.23,开放申购,开放赎回,,,,
1085,2021-03-08,0.8861,0.8861,,,1,-4.22,开放申购,开放赎回,,,,
1086,2021-03-05,0.9251,0.9251,,,1,0.86,开放申购,开放赎回,,,,
1087,2021-03-04,0.9172,0.9172,,,1,-3.80,开放申购,开放赎回,,,,
1088,2021-03-03,0.9534,0.9534,,,1,0.73,开放申购,开放赎回,,,,
1089,2021-03-02,0.9465,0.9465,,,1,0.24,开放申购,开放赎回,,,,
1090,2021-03-01,0.9442,0.9442,,,1,3.44,开放申购,开放赎回,,,,
1091,2021-02-26,0.9128,0.9128,,,1,-2.54,开放申购,开放赎回,,,,
1092,2021-02-25,0.9366,0.9366,,,1,0.28,开放申购,开放赎回,,,,
1093,2021-02-24,0.9340,0.9340,,,1,-1.69,开放申购,开放赎回,,,,
1094,2021-02-23,0.9501,0.9501,,,1,-0.89,开放申购,开放赎回,,,,
1095,2021-02-22,0.9586,0.9586,,,1,-2.40,开放申购,开放赎回,,,,
1096,2021-02-19,0.9822,0.9822,,,1,0.24,开放申购,开放赎回,,,,
1097,2021-02-18,0.9798,0.9798,,,1,-1.70,开放申购,开放赎回,,,,
1098,2021-02-10,0.9967,0.9967,,,1,2.05,开放申购,开放赎回,,,,
1099,2021-02-09,0.9767,0.9767,,,1,3.06,开放申购,开放赎回,,,,
1100,2021-02-08,0.9477,0.9477,,,1,1.29,开放申购,开放赎回,,,,
1101,2021-02-05,0.9356,0.9356,,,1,-1.40,开放申购,开放赎回,,,,
1102,2021-02-04,0.9489,0.9489,,,1,-2.81,开放申购,开放赎回,,,,
1103,2021-02-03,0.9763,0.9763,,,1,-2.15,开放申购,开放赎回,,,,
1104,2021-02-02,0.9978,0.9978,,,1,0.74,开放申购,开放赎回,,,,
1105,2021-02-01,0.9905,0.9905,,,1,0.95,开放申购,开放赎回,,,,
1106,2021-01-29,0.9812,0.9812,,,1,-1.30,开放申购,开放赎回,,,,
1107,2021-01-28,0.9941,0.9941,,,1,-3.94,开放申购,开放赎回,,,,
1108,2021-01-27,1.0349,1.0349,,,1,0.11,开放申购,开放赎回,,,,
1109,2021-01-26,1.0338,1.0338,,,1,-2.81,开放申购,开放赎回,,,,
1110,2021-01-25,1.0637,1.0637,,,1,-0.71,开放申购,开放赎回,,,,
1111,2021-01-22,1.0713,1.0713,,,1,-0.44,开放申购,开放赎回,,,,
1112,2021-01-21,1.0760,1.0760,,,1,1.69,开放申购,开放赎回,,,,
1113,2021-01-20,1.0581,1.0581,,,1,1.54,开放申购,开放赎回,,,,
1114,2021-01-19,1.0421,1.0421,,,1,-2.25,开放申购,开放赎回,,,,
1115,2021-01-18,1.0661,1.0661,,,1,2.05,开放申购,开放赎回,,,,
1116,2021-01-15,1.0447,1.0447,,,1,-0.85,开放申购,开放赎回,,,,
1117,2021-01-14,1.0537,1.0537,,,1,-1.48,开放申购,开放赎回,,,,
1118,2021-01-13,1.0695,1.0695,,,1,-0.12,开放申购,开放赎回,,,,
1119,2021-01-12,1.0708,1.0708,,,1,2.38,开放申购,开放赎回,,,,
1120,2021-01-11,1.0459,1.0459,,,1,-0.17,开放申购,开放赎回,,,,
1121,2021-01-08,1.0477,1.0477,,,1,-0.87,开放申购,开放赎回,,,,
1122,2021-01-07,1.0569,1.0569,,,1,1.77,开放申购,开放赎回,,,,
1123,2021-01-06,1.0385,1.0385,,,1,-0.94,开放申购,开放赎回,,,,
1124,2021-01-05,1.0484,1.0484,,,1,2.41,开放申购,开放赎回,,,,
1125,2021-01-04,1.0237,1.0237,,,1,3.03,开放申购,开放赎回,,,,
1126,2020-12-31,0.9936,0.9936,,,1,1.87,开放申购,开放赎回,,,,
1127,2020-12-30,0.9754,0.9754,,,1,1.90,开放申购,开放赎回,,,,
1128,2020-12-29,0.9572,0.9572,,,1,-1.56,开放申购,开放赎回,,,,
1129,2020-12-28,0.9724,0.9724,,,1,-1.03,开放申购,开放赎回,,,,
1130,2020-12-25,0.9825,0.9825,,,1,2.26,开放申购,开放赎回,,,,
1131,2020-12-24,0.9608,0.9608,,,1,-0.71,开放申购,开放赎回,,,,
1132,2020-12-23,0.9677,0.9677,,,1,1.93,开放申购,开放赎回,,,,
1133,2020-12-22,0.9494,0.9494,,,1,-1.44,开放申购,开放赎回,,,,
1134,2020-12-21,0.9633,0.9633,,,1,2.89,开放申购,开放赎回,,,,
1135,2020-12-18,0.9362,0.9362,,,1,0.94,开放申购,开放赎回,,,,
1136,2020-12-17,0.9275,0.9275,,,1,0.97,开放申购,开放赎回,,,,
1137,2020-12-16,0.9186,0.9186,,,1,-0.48,开放申购,开放赎回,,,,
1138,2020-12-15,0.9230,0.9230,,,1,0.89,开放申购,开放赎回,,,,
1139,2020-12-14,0.9149,0.9149,,,1,1.00,开放申购,开放赎回,,,,
1140,2020-12-11,0.9058,0.9058,,,1,-1.15,开放申购,开放赎回,,,,
1141,2020-12-10,0.9163,0.9163,,,1,0.24,开放申购,开放赎回,,,,
1142,2020-12-09,0.9141,0.9141,,,1,-1.57,开放申购,开放赎回,,,,
1143,2020-12-08,0.9287,0.9287,,,1,0.99,开放申购,开放赎回,,,,
1144,2020-12-07,0.9196,0.9196,,,1,0.88,开放申购,开放赎回,,,,
1145,2020-12-04,0.9116,0.9116,,,1,0.95,开放申购,开放赎回,,,,
1146,2020-12-03,0.9030,0.9030,,,1,-0.31,开放申购,开放赎回,,,,
1147,2020-12-02,0.9058,0.9058,,,1,-0.22,开放申购,开放赎回,,,,
1148,2020-12-01,0.9078,0.9078,,,1,1.57,开放申购,开放赎回,,,,
1149,2020-11-30,0.8938,0.8938,,,1,1.44,开放申购,开放赎回,,,,
1150,2020-11-27,0.8811,0.8811,,,1,1.35,开放申购,开放赎回,,,,
1151,2020-11-26,0.8694,0.8694,,,1,-0.90,开放申购,开放赎回,,,,
1152,2020-11-25,0.8773,0.8773,,,1,-1.57,开放申购,开放赎回,,,,
1153,2020-11-24,0.8913,0.8913,,,1,0.01,开放申购,开放赎回,,,,
1154,2020-11-23,0.8912,0.8912,,,1,1.03,开放申购,开放赎回,,,,
1155,2020-11-20,0.8821,0.8821,,,1,1.26,开放申购,开放赎回,,,,
1156,2020-11-19,0.8711,0.8711,,,1,0.71,开放申购,开放赎回,,,,
1157,2020-11-18,0.8650,0.8650,,,1,-1.69,开放申购,开放赎回,,,,
1158,2020-11-17,0.8799,0.8799,,,1,-1.33,开放申购,开放赎回,,,,
1159,2020-11-16,0.8918,0.8918,,,1,-0.78,开放申购,开放赎回,,,,
1160,2020-11-13,0.8988,0.8988,,,1,-0.51,开放申购,开放赎回,,,,
1161,2020-11-12,0.9034,0.9034,,,1,1.22,开放申购,开放赎回,,,,
1162,2020-11-11,0.8925,0.8925,,,1,-2.63,开放申购,开放赎回,,,,
1163,2020-11-10,0.9166,0.9166,,,1,-1.64,开放申购,开放赎回,,,,
1164,2020-11-09,0.9319,0.9319,,,1,2.38,开放申购,开放赎回,,,,
1165,2020-11-06,0.9102,0.9102,,,1,-1.05,开放申购,开放赎回,,,,
1166,2020-11-05,0.9199,0.9199,,,1,2.64,开放申购,开放赎回,,,,
1167,2020-11-04,0.8962,0.8962,,,1,0.47,开放申购,开放赎回,,,,
1168,2020-11-03,0.8920,0.8920,,,1,0.46,开放申购,开放赎回,,,,
1169,2020-11-02,0.8879,0.8879,,,1,2.15,开放申购,开放赎回,,,,
1170,2020-10-30,0.8692,0.8692,,,1,-2.26,开放申购,开放赎回,,,,
1171,2020-10-29,0.8893,0.8893,,,1,0.41,开放申购,开放赎回,,,,
1172,2020-10-28,0.8857,0.8857,,,1,2.83,开放申购,开放赎回,,,,
1173,2020-10-27,0.8613,0.8613,,,1,1.47,开放申购,开放赎回,,,,
1174,2020-10-26,0.8488,0.8488,,,1,1.48,开放申购,开放赎回,,,,
1175,2020-10-23,0.8364,0.8364,,,1,-2.72,开放申购,开放赎回,,,,
1176,2020-10-22,0.8598,0.8598,,,1,-0.62,开放申购,开放赎回,,,,
1177,2020-10-21,0.8652,0.8652,,,1,-1.68,开放申购,开放赎回,,,,
1178,2020-10-20,0.8800,0.8800,,,1,1.42,开放申购,开放赎回,,,,
1179,2020-10-19,0.8677,0.8677,,,1,-0.81,开放申购,开放赎回,,,,
1180,2020-10-16,0.8748,0.8748,,,1,-1.33,开放申购,开放赎回,,,,
1181,2020-10-15,0.8866,0.8866,,,1,-0.24,开放申购,开放赎回,,,,
1182,2020-10-14,0.8887,0.8887,,,1,-1.30,开放申购,开放赎回,,,,
1183,2020-10-13,0.9004,0.9004,,,1,0.60,开放申购,开放赎回,,,,
1184,2020-10-12,0.8950,0.8950,,,1,2.70,开放申购,开放赎回,,,,
1185,2020-10-09,0.8715,0.8715,,,1,5.05,开放申购,开放赎回,,,,
1186,2020-09-30,0.8296,0.8296,,,1,0.68,开放申购,开放赎回,,,,
1187,2020-09-29,0.8240,0.8240,,,1,1.58,开放申购,开放赎回,,,,
1188,2020-09-28,0.8112,0.8112,,,1,0.14,开放申购,开放赎回,,,,
1189,2020-09-25,0.8101,0.8101,,,1,0.30,开放申购,开放赎回,,,,
1190,2020-09-24,0.8077,0.8077,,,1,-1.99,开放申购,开放赎回,,,,
1191,2020-09-23,0.8241,0.8241,,,1,0.93,开放申购,开放赎回,,,,
1192,2020-09-22,0.8165,0.8165,,,1,-0.58,开放申购,开放赎回,,,,
1193,2020-09-21,0.8213,0.8213,,,1,-1.33,开放申购,开放赎回,,,,
1194,2020-09-18,0.8324,0.8324,,,1,1.59,开放申购,开放赎回,,,,
1195,2020-09-17,0.8194,0.8194,,,1,0.55,开放申购,开放赎回,,,,
1196,2020-09-16,0.8149,0.8149,,,1,-1.00,开放申购,开放赎回,,,,
1197,2020-09-15,0.8231,0.8231,,,1,0.33,开放申购,开放赎回,,,,
1198,2020-09-14,0.8204,0.8204,,,1,2.09,开放申购,开放赎回,,,,
1199,2020-09-11,0.8036,0.8036,,,1,2.88,开放申购,开放赎回,,,,
1200,2020-09-10,0.7811,0.7811,,,1,-0.42,开放申购,开放赎回,,,,
1201,2020-09-09,0.7844,0.7844,,,1,-3.38,开放申购,开放赎回,,,,
1202,2020-09-08,0.8118,0.8118,,,1,-0.16,开放申购,开放赎回,,,,
1203,2020-09-07,0.8131,0.8131,,,1,-3.31,开放申购,开放赎回,,,,
1204,2020-09-04,0.8409,0.8409,,,1,-1.12,开放申购,开放赎回,,,,
1205,2020-09-03,0.8504,0.8504,,,1,-1.28,开放申购,开放赎回,,,,
1206,2020-09-02,0.8614,0.8614,,,1,0.80,开放申购,开放赎回,,,,
1207,2020-09-01,0.8546,0.8546,,,1,0.98,开放申购,开放赎回,,,,
1208,2020-08-31,0.8463,0.8463,,,1,-0.61,开放申购,开放赎回,,,,
1209,2020-08-28,0.8515,0.8515,,,1,2.01,开放申购,开放赎回,,,,
1210,2020-08-27,0.8347,0.8347,,,1,1.14,开放申购,开放赎回,,,,
1211,2020-08-26,0.8253,0.8253,,,1,-2.04,开放申购,开放赎回,,,,
1212,2020-08-25,0.8425,0.8425,,,1,0.43,开放申购,开放赎回,,,,
1213,2020-08-24,0.8389,0.8389,,,1,3.01,开放申购,开放赎回,,,,
1214,2020-08-21,0.8144,0.8144,,,1,1.61,开放申购,开放赎回,,,,
1215,2020-08-20,0.8015,0.8015,,,1,-0.40,开放申购,开放赎回,,,,
1216,2020-08-19,0.8047,0.8047,,,1,-2.64,开放申购,开放赎回,,,,
1217,2020-08-18,0.8265,0.8265,,,1,0.56,开放申购,开放赎回,,,,
1218,2020-08-17,0.8219,0.8219,,,1,1.43,开放申购,开放赎回,,,,
1219,2020-08-14,0.8103,0.8103,,,1,1.53,开放申购,开放赎回,,,,
1220,2020-08-13,0.7981,0.7981,,,1,-0.51,开放申购,开放赎回,,,,
1221,2020-08-12,0.8022,0.8022,,,1,-0.17,开放申购,开放赎回,,,,
1222,2020-08-11,0.8036,0.8036,,,1,-2.04,开放申购,开放赎回,,,,
1223,2020-08-10,0.8203,0.8203,,,1,-0.19,开放申购,开放赎回,,,,
1224,2020-08-07,0.8219,0.8219,,,1,-2.73,开放申购,开放赎回,,,,
1225,2020-08-06,0.8450,0.8450,,,1,-0.84,开放申购,开放赎回,,,,
1226,2020-08-05,0.8522,0.8522,,,1,0.66,开放申购,开放赎回,,,,
1227,2020-08-04,0.8466,0.8466,,,1,-1.79,开放申购,开放赎回,,,,
1228,2020-08-03,0.8620,0.8620,,,1,2.36,开放申购,开放赎回,,,,
1229,2020-07-31,0.8421,0.8421,,,1,3.21,开放申购,开放赎回,,,,
1230,2020-07-30,0.8159,0.8159,,,1,-1.12,开放申购,开放赎回,,,,
1231,2020-07-29,0.8251,0.8251,,,1,4.34,开放申购,开放赎回,,,,
1232,2020-07-28,0.7908,0.7908,,,1,1.37,开放申购,开放赎回,,,,
1233,2020-07-27,0.7801,0.7801,,,1,-0.18,开放申购,开放赎回,,,,
1234,2020-07-24,0.7815,0.7815,,,1,-5.99,开放申购,开放赎回,,,,
1235,2020-07-23,0.8313,0.8313,,,1,0.23,开放申购,开放赎回,,,,
1236,2020-07-22,0.8294,0.8294,,,1,1.93,开放申购,开放赎回,,,,
1237,2020-07-21,0.8137,0.8137,,,1,1.17,开放申购,开放赎回,,,,
1238,2020-07-20,0.8043,0.8043,,,1,1.23,开放申购,开放赎回,,,,
1239,2020-07-17,0.7945,0.7945,,,1,0.08,开放申购,开放赎回,,,,
1240,2020-07-16,0.7939,0.7939,,,1,-4.66,开放申购,开放赎回,,,,
1241,2020-07-15,0.8327,0.8327,,,1,-2.21,开放申购,开放赎回,,,,
1242,2020-07-14,0.8515,0.8515,,,1,-0.71,开放申购,开放赎回,,,,
1243,2020-07-13,0.8576,0.8576,,,1,3.40,开放申购,开放赎回,,,,
1244,2020-07-10,0.8294,0.8294,,,1,-0.10,开放申购,开放赎回,,,,
1245,2020-07-09,0.8302,0.8302,,,1,2.60,开放申购,开放赎回,,,,
1246,2020-07-08,0.8092,0.8092,,,1,2.85,开放申购,开放赎回,,,,
1247,2020-07-07,0.7868,0.7868,,,1,2.54,开放申购,开放赎回,,,,
1248,2020-07-06,0.7673,0.7673,,,1,3.03,开放申购,开放赎回,,,,
1249,2020-07-03,0.7447,0.7447,,,1,0.65,开放申购,开放赎回,,,,
1250,2020-07-02,0.7399,0.7399,,,1,0.37,开放申购,开放赎回,,,,
1251,2020-07-01,0.7372,0.7372,,,1,-0.53,开放申购,开放赎回,,,,
1252,2020-06-30,0.7411,0.7411,,,1,3.13,开放申购,开放赎回,,,,
1253,2020-06-29,0.7186,0.7186,,,1,-1.05,开放申购,开放赎回,,,,
1254,2020-06-24,0.7262,0.7262,,,1,0.71,开放申购,开放赎回,,,,
1255,2020-06-23,0.7211,0.7211,,,1,2.14,开放申购,开放赎回,,,,
1256,2020-06-22,0.7060,0.7060,,,1,0.94,开放申购,开放赎回,,,,
1257,2020-06-19,0.6994,0.6994,,,1,1.75,开放申购,开放赎回,,,,
1258,2020-06-18,0.6874,0.6874,,,1,0.84,开放申购,开放赎回,,,,
1259,2020-06-17,0.6817,0.6817,,,1,0.37,开放申购,开放赎回,,,,
1260,2020-06-16,0.6792,0.6792,,,1,1.51,开放申购,开放赎回,,,,
1261,2020-06-15,0.6691,0.6691,,,1,-0.84,开放申购,开放赎回,,,,
1262,2020-06-12,0.6748,0.6748,,,1,0.45,开放申购,开放赎回,,,,
1263,2020-06-11,0.6718,0.6718,,,1,-0.72,开放申购,开放赎回,,,,
1264,2020-06-10,0.6767,0.6767,,,1,0.68,开放申购,开放赎回,,,,
1265,2020-06-09,0.6721,0.6721,,,1,1.40,开放申购,开放赎回,,,,
1266,2020-06-08,0.6628,0.6628,,,1,-0.29,开放申购,开放赎回,,,,
1267,2020-06-05,0.6647,0.6647,,,1,1.08,开放申购,开放赎回,,,,
1268,2020-06-04,0.6576,0.6576,,,1,0.03,开放申购,开放赎回,,,,
1269,2020-06-03,0.6574,0.6574,,,1,0.08,开放申购,开放赎回,,,,
1270,2020-06-02,0.6569,0.6569,,,1,-0.38,开放申购,开放赎回,,,,
1271,2020-06-01,0.6594,0.6594,,,1,3.16,开放申购,开放赎回,,,,
1272,2020-05-29,0.6392,0.6392,,,1,0.52,开放申购,开放赎回,,,,
