,FSRQ,DWJZ,LJJZ,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,NAVTYPE,SDATE,ACTUALSYI,DTYPE,FHSP
972,2021-08-20,1.1731,1.1841,-0.03,开放申购,开放赎回,,,1,,,,
973,2021-08-19,1.1734,1.1844,0.06,开放申购,开放赎回,,,1,,,,
974,2021-08-18,1.1727,1.1837,0.17,开放申购,开放赎回,,,1,,,,
975,2021-08-17,1.1707,1.1817,0.04,开放申购,开放赎回,,,1,,,,
976,2021-08-16,1.1702,1.1812,-0.02,开放申购,开放赎回,,,1,,,,
977,2021-08-13,1.1704,1.1814,-0.04,开放申购,开放赎回,,,1,,,,
978,2021-08-12,1.1709,1.1819,0.13,开放申购,开放赎回,,,1,,,,
979,2021-08-11,1.1694,1.1804,-0.05,开放申购,开放赎回,,,1,,,,
980,2021-08-10,1.1700,1.1810,-0.03,开放申购,开放赎回,,,1,,,,
981,2021-08-09,1.1703,1.1813,-0.24,开放申购,开放赎回,,,1,,,,
982,2021-08-06,1.1731,1.1841,-0.04,开放申购,开放赎回,,,1,,,,
983,2021-08-05,1.1736,1.1846,0.20,开放申购,开放赎回,,,1,,,,
984,2021-08-04,1.1713,1.1823,0.00,开放申购,开放赎回,,,1,,,,
985,2021-08-03,1.1713,1.1823,-0.07,开放申购,开放赎回,,,1,,,,
986,2021-08-02,1.1721,1.1831,0.20,开放申购,开放赎回,,,1,,,,
987,2021-07-30,1.1698,1.1808,0.27,开放申购,开放赎回,,,1,,,,
988,2021-07-29,1.1667,1.1777,0.18,开放申购,开放赎回,,,1,,,,
989,2021-07-28,1.1646,1.1756,-0.07,开放申购,开放赎回,,,1,,,,
990,2021-07-27,1.1654,1.1764,-0.16,开放申购,开放赎回,,,1,,,,
991,2021-07-26,1.1673,1.1783,0.26,开放申购,开放赎回,,,1,,,,
992,2021-07-23,1.1643,1.1753,0.14,开放申购,开放赎回,,,1,,,,
993,2021-07-22,1.1627,1.1737,-0.02,开放申购,开放赎回,,,1,,,,
994,2021-07-21,1.1629,1.1739,0.09,开放申购,开放赎回,,,1,,,,
995,2021-07-20,1.1618,1.1728,0.10,开放申购,开放赎回,,,1,,,,
996,2021-07-19,1.1606,1.1716,0.03,开放申购,开放赎回,,,1,,,,
997,2021-07-16,1.1602,1.1712,0.05,开放申购,开放赎回,,,1,,,,
998,2021-07-15,1.1596,1.1706,-0.15,开放申购,开放赎回,,,1,,,,
999,2021-07-14,1.1613,1.1723,0.04,开放申购,开放赎回,,,1,,,,
1000,2021-07-13,1.1608,1.1718,0.10,开放申购,开放赎回,,,1,,,,
1001,2021-07-12,1.1596,1.1706,0.36,开放申购,开放赎回,,,1,,,,
1002,2021-07-09,1.1554,1.1664,-0.08,开放申购,开放赎回,,,1,,,,
1003,2021-07-08,1.1563,1.1673,0.31,开放申购,开放赎回,,,1,,,,
1004,2021-07-07,1.1527,1.1637,0.15,开放申购,开放赎回,,,1,,,,
1005,2021-07-06,1.1510,1.1620,-0.03,开放申购,开放赎回,,,1,,,,
1006,2021-07-05,1.1513,1.1623,0.09,开放申购,开放赎回,,,1,,,,
1007,2021-07-02,1.1503,1.1613,0.06,开放申购,开放赎回,,,1,,,,
1008,2021-07-01,1.1496,1.1606,-0.02,开放申购,开放赎回,,,1,,,,
1009,2021-06-30,1.1498,1.1608,0.07,开放申购,开放赎回,,,1,,,,
1010,2021-06-29,1.1490,1.1600,0.06,开放申购,开放赎回,,,1,,,,
1011,2021-06-28,1.1483,1.1593,-0.01,开放申购,开放赎回,,,1,,,,
1012,2021-06-25,1.1484,1.1594,0.01,开放申购,开放赎回,,,1,,,,
1013,2021-06-24,1.1483,1.1593,0.01,开放申购,开放赎回,,,1,,,,
1014,2021-06-23,1.1482,1.1592,0.03,开放申购,开放赎回,,,1,,,,
1015,2021-06-22,1.1478,1.1588,0.00,开放申购,开放赎回,,,1,,,,
1016,2021-06-21,1.1478,1.1588,0.13,开放申购,开放赎回,,,1,,,,
1017,2021-06-18,1.1463,1.1573,0.08,开放申购,开放赎回,,,1,,,,
1018,2021-06-17,1.1454,1.1564,-0.06,开放申购,开放赎回,,,1,,,,
1019,2021-06-16,1.1461,1.1571,-0.04,开放申购,开放赎回,,,1,,,,
1020,2021-06-15,1.1466,1.1576,0.03,开放申购,开放赎回,,,1,,,,
1021,2021-06-11,1.1462,1.1572,-0.08,开放申购,开放赎回,,,1,,,,
1022,2021-06-10,1.1471,1.1581,0.05,开放申购,开放赎回,,,1,,,,
1023,2021-06-09,1.1465,1.1575,0.04,开放申购,开放赎回,,,1,,,,
1024,2021-06-08,1.1460,1.1570,0.04,开放申购,开放赎回,,,1,,,,
1025,2021-06-07,1.1455,1.1565,-0.11,开放申购,开放赎回,,,1,,,,
1026,2021-06-04,1.1468,1.1578,-0.17,开放申购,开放赎回,,,1,,,,
1027,2021-06-03,1.1487,1.1597,0.04,开放申购,开放赎回,,,1,,,,
1028,2021-06-02,1.1482,1.1592,-0.07,开放申购,开放赎回,,,1,,,,
1029,2021-06-01,1.1490,1.1600,0.02,开放申购,开放赎回,,,1,,,,
1030,2021-05-31,1.1488,1.1598,0.07,开放申购,开放赎回,,,1,,,,
1031,2021-05-28,1.1480,1.1590,-0.03,开放申购,开放赎回,,,1,,,,
1032,2021-05-27,1.1484,1.1594,-0.03,开放申购,开放赎回,,,1,,,,
1033,2021-05-26,1.1487,1.1597,0.06,开放申购,开放赎回,,,1,,,,
1034,2021-05-25,1.1480,1.1590,0.02,开放申购,开放赎回,,,1,,,,
1035,2021-05-24,1.1478,1.1588,0.02,开放申购,开放赎回,,,1,,,,
1036,2021-05-21,1.1476,1.1586,0.10,开放申购,开放赎回,,,1,,,,
1037,2021-05-20,1.1465,1.1575,0.15,开放申购,开放赎回,,,1,,,,
1038,2021-05-19,1.1448,1.1558,0.14,开放申购,开放赎回,,,1,,,,
1039,2021-05-18,1.1432,1.1542,0.05,开放申购,开放赎回,,,1,,,,
1040,2021-05-17,1.1426,1.1536,-0.03,开放申购,开放赎回,,,1,,,,
1041,2021-05-14,1.1429,1.1539,0.04,开放申购,开放赎回,,,1,,,,
1042,2021-05-13,1.1425,1.1535,-0.04,开放申购,开放赎回,,,1,,,,
1043,2021-05-12,1.1430,1.1540,0.01,开放申购,开放赎回,,,1,,,,
1044,2021-05-11,1.1429,1.1539,0.09,开放申购,开放赎回,,,1,,,,
1045,2021-05-10,1.1419,1.1529,0.04,开放申购,开放赎回,,,1,,,,
1046,2021-05-07,1.1414,1.1524,-0.04,开放申购,开放赎回,,,1,,,,
1047,2021-05-06,1.1418,1.1528,0.11,开放申购,开放赎回,,,1,,,,
1048,2021-04-30,1.1405,1.1515,0.10,开放申购,开放赎回,,,1,,,,
1049,2021-04-29,1.1394,1.1504,0.04,开放申购,开放赎回,,,1,,,,
1050,2021-04-28,1.1389,1.1499,0.04,开放申购,开放赎回,,,1,,,,
1051,2021-04-27,1.1384,1.1494,-0.02,开放申购,开放赎回,,,1,,,,
1052,2021-04-26,1.1386,1.1496,-0.14,开放申购,开放赎回,,,1,,,,
1053,2021-04-23,1.1402,1.1512,0.00,开放申购,开放赎回,,,1,,,,
1054,2021-04-22,1.1402,1.1512,0.02,开放申购,开放赎回,,,1,,,,
1055,2021-04-21,1.1400,1.1510,0.08,开放申购,开放赎回,,,1,,,,
1056,2021-04-20,1.1391,1.1501,0.09,开放申购,开放赎回,,,1,,,,
1057,2021-04-19,1.1381,1.1491,0.11,开放申购,开放赎回,,,1,,,,
1058,2021-04-16,1.1368,1.1478,0.04,开放申购,开放赎回,,,1,,,,
1059,2021-04-15,1.1364,1.1474,-0.01,开放申购,开放赎回,,,1,,,,
1060,2021-04-14,1.1365,1.1475,0.00,开放申购,开放赎回,,,1,,,,
1061,2021-04-13,1.1365,1.1475,0.20,开放申购,开放赎回,,,1,,,,
1062,2021-04-12,1.1342,1.1452,0.12,开放申购,开放赎回,,,1,,,,
1063,2021-04-09,1.1328,1.1438,0.05,开放申购,开放赎回,,,1,,,,
1064,2021-04-08,1.1322,1.1432,0.03,开放申购,开放赎回,,,1,,,,
1065,2021-04-07,1.1319,1.1429,-0.03,开放申购,开放赎回,,,1,,,,
1066,2021-04-06,1.1322,1.1432,0.00,开放申购,开放赎回,,,1,,,,
1067,2021-04-02,1.1322,1.1432,0.03,开放申购,开放赎回,,,1,,,,
1068,2021-04-01,1.1319,1.1429,0.00,开放申购,开放赎回,,,1,,,,
1069,2021-03-31,1.1319,1.1429,0.08,开放申购,开放赎回,,,1,,,,
1070,2021-03-30,1.1310,1.1420,0.01,开放申购,开放赎回,,,1,,,,
1071,2021-03-29,1.1309,1.1419,0.02,开放申购,开放赎回,,,1,,,,
1072,2021-03-26,1.1307,1.1417,-0.03,开放申购,开放赎回,,,1,,,,
1073,2021-03-25,1.1310,1.1420,0.02,开放申购,开放赎回,,,1,,,,
1074,2021-03-24,1.1308,1.1418,0.13,开放申购,开放赎回,,,1,,,,
1075,2021-03-23,1.1293,1.1403,0.05,开放申购,开放赎回,,,1,,,,
1076,2021-03-22,1.1287,1.1397,0.08,开放申购,开放赎回,,,1,,,,
1077,2021-03-19,1.1278,1.1388,0.10,开放申购,开放赎回,,,1,,,,
1078,2021-03-18,1.1267,1.1377,-0.01,开放申购,开放赎回,,,1,,,,
1079,2021-03-17,1.1268,1.1378,0.04,开放申购,开放赎回,,,1,,,,
1080,2021-03-16,1.1264,1.1374,0.08,开放申购,开放赎回,,,1,,,,
1081,2021-03-15,1.1255,1.1365,-0.05,开放申购,开放赎回,,,1,,,,
1082,2021-03-12,1.1261,1.1371,-0.01,开放申购,开放赎回,,,1,,,,
1083,2021-03-11,1.1262,1.1372,-0.04,开放申购,开放赎回,,,1,,,,
1084,2021-03-10,1.1266,1.1376,0.05,开放申购,开放赎回,,,1,,,,
1085,2021-03-09,1.1260,1.1370,-0.03,开放申购,开放赎回,,,1,,,,
1086,2021-03-08,1.1263,1.1373,0.08,开放申购,开放赎回,,,1,,,,
1087,2021-03-05,1.1254,1.1364,0.13,开放申购,开放赎回,,,1,,,,
1088,2021-03-04,1.1239,1.1349,0.02,开放申购,开放赎回,,,1,,,,
1089,2021-03-03,1.1237,1.1347,-0.01,开放申购,开放赎回,,,1,,,,
1090,2021-03-02,1.1238,1.1348,0.01,开放申购,开放赎回,,,1,,,,
1091,2021-03-01,1.1237,1.1347,0.18,开放申购,开放赎回,,,1,,,,
1092,2021-02-26,1.1217,1.1327,-0.04,开放申购,开放赎回,,,1,,,,
1093,2021-02-25,1.1221,1.1331,-0.03,开放申购,开放赎回,,,1,,,,
1094,2021-02-24,1.1224,1.1334,0.09,开放申购,开放赎回,,,1,,,,
1095,2021-02-23,1.1214,1.1324,0.07,开放申购,开放赎回,,,1,,,,
1096,2021-02-22,1.1206,1.1316,-0.03,开放申购,开放赎回,,,1,,,,
1097,2021-02-19,1.1209,1.1319,0.15,开放申购,开放赎回,,,1,,,,
1098,2021-02-18,1.1192,1.1302,-0.18,开放申购,开放赎回,,,1,,,,
1099,2021-02-10,1.1212,1.1322,-0.05,开放申购,开放赎回,,,1,,,,
1100,2021-02-09,1.1218,1.1328,0.12,开放申购,开放赎回,,,1,,,,
1101,2021-02-08,1.1204,1.1314,-0.04,开放申购,开放赎回,,,1,,,,
1102,2021-02-05,1.1208,1.1318,0.00,开放申购,开放赎回,,,1,,,,
1103,2021-02-04,1.1208,1.1318,-0.13,开放申购,开放赎回,,,1,,,,
1104,2021-02-03,1.1223,1.1333,-0.17,开放申购,开放赎回,,,1,,,,
1105,2021-02-02,1.1242,1.1352,-0.04,开放申购,开放赎回,,,1,,,,
1106,2021-02-01,1.1246,1.1356,0.12,开放申购,开放赎回,,,1,,,,
1107,2021-01-29,1.1232,1.1342,0.04,限制大额申购,开放赎回,,,1,,,,
1108,2021-01-28,1.1228,1.1338,-0.24,限制大额申购,开放赎回,,,1,,,,
1109,2021-01-27,1.1255,1.1365,-0.02,限制大额申购,开放赎回,,,1,,,,
1110,2021-01-26,1.1257,1.1367,-0.16,限制大额申购,开放赎回,,,1,,,,
1111,2021-01-25,1.1275,1.1385,-0.06,限制大额申购,开放赎回,,,1,,,,
1112,2021-01-22,1.1282,1.1392,0.03,限制大额申购,开放赎回,,,1,,,,
1113,2021-01-21,1.1279,1.1389,0.09,限制大额申购,开放赎回,,,1,,,,
1114,2021-01-20,1.1269,1.1379,0.10,限制大额申购,开放赎回,,,1,,,,
1115,2021-01-19,1.1258,1.1368,0.04,限制大额申购,开放赎回,,,1,,,,
1116,2021-01-18,1.1253,1.1363,-0.04,限制大额申购,开放赎回,,,1,,,,
1117,2021-01-15,1.1258,1.1368,-0.17,限制大额申购,开放赎回,,,1,,,,
1118,2021-01-14,1.1277,1.1387,0.08,限制大额申购,开放赎回,,,1,,,,
1119,2021-01-13,1.1268,1.1378,0.08,限制大额申购,开放赎回,,,1,,,,
1120,2021-01-12,1.1259,1.1369,0.10,限制大额申购,开放赎回,,,1,,,,
1121,2021-01-11,1.1248,1.1358,-0.02,限制大额申购,开放赎回,,,1,,,,
1122,2021-01-08,1.1250,1.1360,-0.07,限制大额申购,开放赎回,,,1,,,,
1123,2021-01-07,1.1258,1.1368,0.04,限制大额申购,开放赎回,,,1,,,,
1124,2021-01-06,1.1253,1.1363,0.04,限制大额申购,开放赎回,,,1,,,,
1125,2021-01-05,1.1249,1.1359,0.19,限制大额申购,开放赎回,,,1,,,,
1126,2021-01-04,1.1228,1.1338,-0.16,限制大额申购,开放赎回,,,1,,,,
1127,2020-12-31,1.1246,1.1356,0.02,限制大额申购,开放赎回,,,1,,,,
1128,2020-12-30,1.1244,1.1354,0.16,限制大额申购,开放赎回,,,1,,,,
1129,2020-12-29,1.1226,1.1336,0.04,限制大额申购,开放赎回,,,1,,,,
1130,2020-12-28,1.1222,1.1332,0.03,限制大额申购,开放赎回,,,1,,,,
1131,2020-12-25,1.1219,1.1329,0.19,限制大额申购,开放赎回,,,1,,,,
1132,2020-12-24,1.1198,1.1308,-0.12,限制大额申购,开放赎回,,,1,,,,
1133,2020-12-23,1.1212,1.1322,0.01,限制大额申购,开放赎回,,,1,,,,
1134,2020-12-22,1.1211,1.1321,0.16,限制大额申购,开放赎回,,,1,,,,
1135,2020-12-21,1.1193,1.1303,0.15,限制大额申购,开放赎回,,,1,,,,
1136,2020-12-18,1.1176,1.1286,0.02,限制大额申购,开放赎回,,,1,,,,
1137,2020-12-17,1.1174,1.1284,0.01,限制大额申购,开放赎回,,,1,,,,
1138,2020-12-16,1.1173,1.1283,0.04,限制大额申购,开放赎回,,,1,,,,
1139,2020-12-15,1.1169,1.1279,0.11,限制大额申购,开放赎回,,,1,,,,
1140,2020-12-14,1.1157,1.1267,0.07,限制大额申购,开放赎回,,,1,,,,
1141,2020-12-11,1.1149,1.1259,-0.16,限制大额申购,开放赎回,,,1,,,,
1142,2020-12-10,1.1167,1.1277,0.05,限制大额申购,开放赎回,,,1,,,,
1143,2020-12-09,1.1161,1.1271,-0.01,限制大额申购,开放赎回,,,1,,,,
1144,2020-12-08,1.1162,1.1272,0.10,限制大额申购,开放赎回,,,1,,,,
1145,2020-12-07,1.1151,1.1261,-0.01,限制大额申购,开放赎回,,,1,,,,
1146,2020-12-04,1.1152,1.1262,0.08,限制大额申购,开放赎回,,,1,,,,
1147,2020-12-03,1.1143,1.1253,0.02,限制大额申购,开放赎回,,,1,,,,
1148,2020-12-02,1.1141,1.1251,-0.13,限制大额申购,开放赎回,,,1,,,,
1149,2020-12-01,1.1155,1.1265,-0.06,限制大额申购,开放赎回,,,1,,,,
1150,2020-11-30,1.1162,1.1272,0.22,限制大额申购,开放赎回,,,1,,,,
1151,2020-11-27,1.1137,1.1247,0.04,开放申购,开放赎回,,,1,,,,
1152,2020-11-26,1.1133,1.1243,0.01,开放申购,开放赎回,,,1,,,,
1153,2020-11-25,1.1132,1.1242,0.13,开放申购,开放赎回,,,1,,,,
1154,2020-11-24,1.1117,1.1227,-0.07,开放申购,开放赎回,,,1,,,,
1155,2020-11-23,1.1125,1.1235,0.31,开放申购,开放赎回,,,1,,,,
1156,2020-11-20,1.1091,1.1201,0.05,开放申购,开放赎回,,,1,,,,
1157,2020-11-19,1.1086,1.1196,-0.20,开放申购,开放赎回,,,1,,,,
1158,2020-11-18,1.1108,1.1218,-0.06,开放申购,开放赎回,,,1,,,,
1159,2020-11-17,1.1115,1.1225,0.06,开放申购,开放赎回,,,1,,,,
1160,2020-11-16,1.1108,1.1218,0.08,开放申购,开放赎回,,,1,,,,
1161,2020-11-13,1.1099,1.1209,0.05,开放申购,开放赎回,,,1,,,,
1162,2020-11-12,1.1094,1.1204,-0.07,开放申购,开放赎回,,,1,,,,
1163,2020-11-11,1.1102,1.1212,0.17,开放申购,开放赎回,,,1,,,,
1164,2020-11-10,1.1083,1.1193,0.00,开放申购,开放赎回,,,1,,,,
1165,2020-11-09,1.1083,1.1193,-0.07,开放申购,开放赎回,,,1,,,,
1166,2020-11-06,1.1091,1.1201,-0.08,开放申购,开放赎回,,,1,,,,
1167,2020-11-05,1.1100,1.1210,-0.01,开放申购,开放赎回,,,1,,,,
1168,2020-11-04,1.1101,1.1211,0.10,开放申购,开放赎回,,,1,,,,
1169,2020-11-03,1.1090,1.1200,0.08,开放申购,开放赎回,,,1,,,,
1170,2020-11-02,1.1081,1.1191,0.14,开放申购,开放赎回,,,1,,,,
1171,2020-10-30,1.1065,1.1175,0.05,开放申购,开放赎回,,,1,,,,
1172,2020-10-29,1.1060,1.1170,0.00,开放申购,开放赎回,,,1,,,,
1173,2020-10-28,1.1060,1.1170,0.02,开放申购,开放赎回,,,1,,,,
1174,2020-10-27,1.1058,1.1168,0.11,开放申购,开放赎回,,,1,,,,
1175,2020-10-26,1.1046,1.1156,-0.02,开放申购,开放赎回,,,1,,,,
1176,2020-10-23,1.1048,1.1158,-0.04,开放申购,开放赎回,,,1,,,,
1177,2020-10-22,1.1052,1.1162,0.12,开放申购,开放赎回,,,1,,,,
1178,2020-10-21,1.1039,1.1149,0.08,开放申购,开放赎回,,,1,,,,
1179,2020-10-20,1.1030,1.1140,0.06,开放申购,开放赎回,,,1,,,,
1180,2020-10-19,1.1023,1.1133,0.19,开放申购,开放赎回,,,1,,,,
1181,2020-10-16,1.1002,1.1112,0.02,开放申购,开放赎回,,,1,,,,
1182,2020-10-15,1.1000,1.1110,-0.03,开放申购,开放赎回,,,1,,,,
1183,2020-10-14,1.1003,1.1113,-0.02,开放申购,开放赎回,,,1,,,,
1184,2020-10-13,1.1005,1.1115,-0.01,开放申购,开放赎回,,,1,,,,
1185,2020-10-12,1.1006,1.1116,0.12,开放申购,开放赎回,,,1,,,,
1186,2020-10-09,1.0993,1.1103,-0.10,开放申购,开放赎回,,,1,,,,
1187,2020-09-30,1.1004,1.1114,0.01,开放申购,开放赎回,,,1,,,,
1188,2020-09-29,1.1003,1.1113,-0.07,开放申购,开放赎回,,,1,,,,
1189,2020-09-28,1.1011,1.1121,0.11,开放申购,开放赎回,,,1,,,,
1190,2020-09-25,1.0999,1.1109,-0.11,开放申购,开放赎回,,,1,,,,
1191,2020-09-24,1.1011,1.1121,-0.03,开放申购,开放赎回,,,1,,,,
1192,2020-09-23,1.1014,1.1124,-0.02,开放申购,开放赎回,,,1,,,,
1193,2020-09-22,1.1016,1.1126,0.07,开放申购,开放赎回,,,1,,,,
1194,2020-09-21,1.1008,1.1118,0.11,开放申购,开放赎回,,,1,,,,
1195,2020-09-18,1.0996,1.1106,0.06,开放申购,开放赎回,,,1,,,,
1196,2020-09-17,1.0989,1.1099,-0.09,开放申购,开放赎回,,,1,,,,
1197,2020-09-16,1.0999,1.1109,-0.05,开放申购,开放赎回,,,1,,,,
1198,2020-09-15,1.1004,1.1114,0.19,开放申购,开放赎回,,,1,,,,
1199,2020-09-14,1.0983,1.1093,-0.13,开放申购,开放赎回,,,1,,,,
1200,2020-09-11,1.0997,1.1107,-0.19,开放申购,开放赎回,,,1,,,,
1201,2020-09-10,1.1018,1.1128,0.00,开放申购,开放赎回,,,1,,,,
1202,2020-09-09,1.1018,1.1128,0.18,开放申购,开放赎回,,,1,,,,
1203,2020-09-08,1.0998,1.1108,0.15,开放申购,开放赎回,,,1,,,,
1204,2020-09-07,1.0982,1.1092,-0.08,开放申购,开放赎回,,,1,,,,
1205,2020-09-04,1.0991,1.1101,-0.05,开放申购,开放赎回,,,1,,,,
1206,2020-09-03,1.0997,1.1107,0.03,开放申购,开放赎回,,,1,,,,
1207,2020-09-02,1.0994,1.1104,-0.26,开放申购,开放赎回,,,1,,,,
1208,2020-09-01,1.1023,1.1133,-0.07,开放申购,开放赎回,,,1,,,,
1209,2020-08-31,1.1031,1.1141,0.29,开放申购,开放赎回,,,1,,,,
1210,2020-08-28,1.0999,1.1109,-0.13,开放申购,开放赎回,,,1,,,,
1211,2020-08-27,1.1013,1.1123,-0.02,开放申购,开放赎回,,,1,,,,
1212,2020-08-26,1.1015,1.1125,-0.08,开放申购,开放赎回,,,1,,,,
1213,2020-08-25,1.1024,1.1134,-0.24,开放申购,开放赎回,,,1,,,,
1214,2020-08-24,1.1051,1.1161,-0.10,开放申购,开放赎回,,,1,,,,
1215,2020-08-21,1.1062,1.1172,0.12,开放申购,开放赎回,,,1,,,,
1216,2020-08-20,1.1049,1.1159,-0.15,开放申购,开放赎回,,,1,,,,
1217,2020-08-19,1.1066,1.1176,-0.15,开放申购,开放赎回,,,1,,,,
1218,2020-08-18,1.1083,1.1193,-0.11,开放申购,开放赎回,,,1,,,,
1219,2020-08-17,1.1095,1.1205,0.08,开放申购,开放赎回,,,1,,,,
1220,2020-08-14,1.1086,1.1196,0.13,开放申购,开放赎回,,,1,,,,
1221,2020-08-13,1.1072,1.1182,0.02,开放申购,开放赎回,,,1,,,,
1222,2020-08-12,1.1070,1.1180,-0.06,开放申购,开放赎回,,,1,,,,
1223,2020-08-11,1.1077,1.1187,0.00,开放申购,开放赎回,,,1,,,,
1224,2020-08-10,1.1077,1.1187,0.25,开放申购,开放赎回,,,1,,,,
1225,2020-08-07,1.1049,1.1159,0.00,开放申购,开放赎回,,,1,,,,
1226,2020-08-06,1.1049,1.1159,-0.02,开放申购,开放赎回,,,1,,,,
1227,2020-08-05,1.1051,1.1161,0.02,开放申购,开放赎回,,,1,,,,
1228,2020-08-04,1.1049,1.1159,0.17,开放申购,开放赎回,,,1,,,,
1229,2020-08-03,1.1030,1.1140,0.00,开放申购,开放赎回,,,1,,,,
1230,2020-07-31,1.1030,1.1140,-0.22,开放申购,开放赎回,,,1,,,,
1231,2020-07-30,1.1054,1.1164,-0.12,开放申购,开放赎回,,,1,,,,
1232,2020-07-29,1.1067,1.1177,-0.20,开放申购,开放赎回,,,1,,,,
1233,2020-07-28,1.1089,1.1199,-0.28,开放申购,开放赎回,,,1,,,,
1234,2020-07-27,1.1120,1.1230,-0.01,开放申购,开放赎回,,,1,,,,
1235,2020-07-24,1.1121,1.1231,0.33,开放申购,开放赎回,,,1,,,,
1236,2020-07-23,1.1084,1.1194,-0.07,开放申购,开放赎回,,,1,,,,
1237,2020-07-22,1.1092,1.1202,0.22,开放申购,开放赎回,,,1,,,,
1238,2020-07-21,1.1068,1.1178,0.52,开放申购,开放赎回,,,1,,,,
1239,2020-07-20,1.1011,1.1121,0.10,开放申购,开放赎回,,,1,,,,
1240,2020-07-17,1.1000,1.1110,0.11,开放申购,开放赎回,,,1,,,,
1241,2020-07-16,1.0988,1.1098,0.16,开放申购,开放赎回,,,1,,,,
1242,2020-07-15,1.0970,1.1080,0.31,开放申购,开放赎回,,,1,,,,
1243,2020-07-14,1.0936,1.1046,0.21,开放申购,开放赎回,,,1,,,,
1244,2020-07-13,1.0913,1.1023,-0.54,开放申购,开放赎回,,,1,,,,
1245,2020-07-10,1.0972,1.1082,0.17,开放申购,开放赎回,,,1,,,,
1246,2020-07-09,1.0953,1.1063,-0.62,开放申购,开放赎回,,,1,,,,
1247,2020-07-08,1.1021,1.1131,-0.39,开放申购,开放赎回,,,1,,,,
1248,2020-07-07,1.1064,1.1174,-0.25,开放申购,开放赎回,,,1,,,,
1249,2020-07-06,1.1092,1.1202,-0.73,开放申购,开放赎回,,,1,,,,
1250,2020-07-03,1.1173,1.1283,-0.27,开放申购,开放赎回,,,1,,,,
1251,2020-07-02,1.1203,1.1313,0.06,开放申购,开放赎回,,,1,,,,
1252,2020-07-01,1.1196,1.1306,-0.04,开放申购,开放赎回,,,1,,,,
1253,2020-06-30,1.1200,1.1310,0.19,开放申购,开放赎回,,,1,,,,
1254,2020-06-29,1.1179,1.1289,0.08,开放申购,开放赎回,,,1,,,,
1255,2020-06-24,1.1170,1.1280,0.34,开放申购,开放赎回,,,1,,,,
1256,2020-06-23,1.1132,1.1242,-0.19,开放申购,开放赎回,,,1,,,,
1257,2020-06-22,1.1153,1.1263,-0.31,开放申购,开放赎回,,,1,,,,
1258,2020-06-19,1.1188,1.1298,-0.12,开放申购,开放赎回,,,1,,,,
1259,2020-06-18,1.1201,1.1311,0.22,开放申购,开放赎回,,,1,,,,
1260,2020-06-17,1.1176,1.1286,-0.21,开放申购,开放赎回,,,1,,,,
1261,2020-06-16,1.1199,1.1309,-0.31,开放申购,开放赎回,,,1,,,,
1262,2020-06-15,1.1234,1.1344,0.04,开放申购,开放赎回,,,1,,,,
1263,2020-06-12,1.1229,1.1339,0.23,开放申购,开放赎回,,,1,,,,
1264,2020-06-11,1.1203,1.1313,0.30,开放申购,开放赎回,,,1,,,,
1265,2020-06-10,1.1170,1.1280,0.04,开放申购,开放赎回,,,1,,,,
1266,2020-06-09,1.1166,1.1276,0.03,开放申购,开放赎回,,,1,,,,
1267,2020-06-08,1.1163,1.1273,0.30,开放申购,开放赎回,,,1,,,,
1268,2020-06-05,1.1130,1.1240,-0.20,开放申购,开放赎回,0.011,0,1,,,,每份派现金0.0110元
1269,2020-06-04,1.1263,1.1263,-0.35,限制大额申购,开放赎回,,,1,,,,
1270,2020-06-03,1.1302,1.1302,-0.10,限制大额申购,开放赎回,,,1,,,,
1271,2020-06-02,1.1313,1.1313,-0.56,限制大额申购,开放赎回,,,1,,,,
1272,2020-06-01,1.1377,1.1377,-0.12,限制大额申购,开放赎回,,,1,,,,
1273,2020-05-29,1.1391,1.1391,0.04,限制大额申购,开放赎回,,,1,,,,
1274,2020-05-28,1.1387,1.1387,0.14,开放申购,开放赎回,,,1,,,,
1275,2020-05-27,1.1371,1.1371,-0.11,开放申购,开放赎回,,,1,,,,
1276,2020-05-26,1.1383,1.1383,-0.39,开放申购,开放赎回,,,1,,,,
1277,2020-05-25,1.1427,1.1427,-0.35,开放申购,开放赎回,,,1,,,,
1278,2020-05-22,1.1467,1.1467,0.50,开放申购,开放赎回,,,1,,,,
1279,2020-05-21,1.1410,1.1410,0.03,开放申购,开放赎回,,,1,,,,
1280,2020-05-20,1.1407,1.1407,0.17,开放申购,开放赎回,,,1,,,,
1281,2020-05-19,1.1388,1.1388,-0.11,开放申购,开放赎回,,,1,,,,
1282,2020-05-18,1.1401,1.1401,-0.35,开放申购,开放赎回,,,1,,,,
1283,2020-05-15,1.1441,1.1441,0.19,开放申购,开放赎回,,,1,,,,
1284,2020-05-14,1.1419,1.1419,0.09,开放申购,开放赎回,,,1,,,,
1285,2020-05-13,1.1409,1.1409,-0.15,开放申购,开放赎回,,,1,,,,
1286,2020-05-12,1.1426,1.1426,0.04,开放申购,开放赎回,,,1,,,,
1287,2020-05-11,1.1422,1.1422,-0.52,开放申购,开放赎回,,,1,,,,
1288,2020-05-08,1.1482,1.1482,-0.09,开放申购,开放赎回,,,1,,,,
1289,2020-05-07,1.1492,1.1492,-0.51,开放申购,开放赎回,,,1,,,,
