,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
979,2021-08-10,1.4519,1.4519,,,1,0.37,场内买入,场内卖出,,,,
980,2021-08-09,1.4465,1.4465,,,1,1.40,场内买入,场内卖出,,,,
981,2021-08-06,1.4265,1.4265,,,1,0.67,场内买入,场内卖出,,,,
982,2021-08-05,1.4170,1.4170,,,1,-0.11,场内买入,场内卖出,,,,
983,2021-08-04,1.4186,1.4186,,,1,0.87,场内买入,场内卖出,,,,
984,2021-08-03,1.4063,1.4063,,,1,-0.77,场内买入,场内卖出,,,,
985,2021-08-02,1.4172,1.4172,,,1,-0.37,场内买入,场内卖出,,,,
986,2021-07-30,1.4225,1.4225,,,1,0.19,场内买入,场内卖出,,,,
987,2021-07-29,1.4198,1.4198,,,1,0.17,场内买入,场内卖出,,,,
988,2021-07-28,1.4174,1.4174,,,1,-0.15,场内买入,场内卖出,,,,
989,2021-07-27,1.4195,1.4195,,,1,-2.93,场内买入,场内卖出,,,,
990,2021-07-26,1.4624,1.4624,,,1,-2.12,场内买入,场内卖出,,,,
991,2021-07-23,1.4940,1.4940,,,1,-0.52,场内买入,场内卖出,,,,
992,2021-07-22,1.5018,1.5018,,,1,1.00,场内买入,场内卖出,,,,
993,2021-07-21,1.4869,1.4869,,,1,-0.70,场内买入,场内卖出,,,,
994,2021-07-20,1.4974,1.4974,,,1,-0.25,场内买入,场内卖出,,,,
995,2021-07-19,1.5011,1.5011,,,1,0.16,场内买入,场内卖出,,,,
996,2021-07-16,1.4987,1.4987,,,1,0.51,场内买入,场内卖出,,,,
997,2021-07-15,1.4911,1.4911,,,1,0.62,场内买入,场内卖出,,,,
998,2021-07-14,1.4819,1.4819,,,1,0.05,场内买入,场内卖出,,,,
999,2021-07-13,1.4812,1.4812,,,1,0.60,场内买入,场内卖出,,,,
1000,2021-07-12,1.4724,1.4724,,,1,-0.60,场内买入,场内卖出,,,,
1001,2021-07-09,1.4813,1.4813,,,1,0.98,场内买入,场内卖出,,,,
1002,2021-07-08,1.4669,1.4669,,,1,-1.78,场内买入,场内卖出,,,,
1003,2021-07-07,1.4935,1.4935,,,1,-0.23,场内买入,场内卖出,,,,
1004,2021-07-06,1.4970,1.4970,,,1,0.37,场内买入,场内卖出,,,,
1005,2021-07-05,1.4915,1.4915,,,1,-0.28,场内买入,场内卖出,,,,
1006,2021-07-02,1.4957,1.4957,,,1,-1.03,场内买入,场内卖出,,,,
1007,2021-07-01,1.5112,1.5112,,,1,0.70,场内买入,场内卖出,,,,
1008,2021-06-30,1.5007,1.5007,,,1,0.51,场内买入,场内卖出,,,,
1009,2021-06-29,1.4931,1.4931,,,1,-0.27,场内买入,场内卖出,,,,
1010,2021-06-28,1.4972,1.4972,,,1,-1.68,场内买入,场内卖出,,,,
1011,2021-06-25,1.5228,1.5228,,,1,0.51,场内买入,场内卖出,,,,
1012,2021-06-24,1.5150,1.5150,,,1,-0.04,场内买入,场内卖出,,,,
1013,2021-06-23,1.5156,1.5156,,,1,1.19,场内买入,场内卖出,,,,
1014,2021-06-22,1.4978,1.4978,,,1,0.37,场内买入,场内卖出,,,,
1015,2021-06-21,1.4923,1.4923,,,1,-0.08,场内买入,场内卖出,,,,
1016,2021-06-18,1.4935,1.4935,,,1,-0.49,场内买入,场内卖出,,,,
1017,2021-06-17,1.5009,1.5009,,,1,-0.09,场内买入,场内卖出,,,,
1018,2021-06-16,1.5023,1.5023,,,1,-0.25,场内买入,场内卖出,,,,
1019,2021-06-15,1.5060,1.5060,,,1,-0.93,场内买入,场内卖出,,,,
1020,2021-06-11,1.5202,1.5202,,,1,-0.28,场内买入,场内卖出,,,,
1021,2021-06-10,1.5245,1.5245,,,1,0.03,场内买入,场内卖出,,,,
1022,2021-06-09,1.5241,1.5241,,,1,0.25,场内买入,场内卖出,,,,
1023,2021-06-08,1.5203,1.5203,,,1,0.16,场内买入,场内卖出,,,,
1024,2021-06-07,1.5179,1.5179,,,1,-0.96,场内买入,场内卖出,,,,
1025,2021-06-04,1.5326,1.5326,,,1,-0.24,场内买入,场内卖出,,,,
1026,2021-06-03,1.5363,1.5363,,,1,-0.23,场内买入,场内卖出,,,,
1027,2021-06-02,1.5398,1.5398,,,1,0.08,场内买入,场内卖出,,,,
1028,2021-06-01,1.5385,1.5385,,,1,-0.07,场内买入,场内卖出,,,,
1029,2021-05-31,1.5396,1.5396,,,1,0.73,场内买入,场内卖出,,,,
1030,2021-05-28,1.5285,1.5285,,,1,0.61,场内买入,场内卖出,,,,
1031,2021-05-27,1.5193,1.5193,,,1,0.50,场内买入,场内卖出,,,,
1032,2021-05-26,1.5117,1.5117,,,1,0.51,场内买入,场内卖出,,,,
1033,2021-05-25,1.5041,1.5041,,,1,1.59,场内买入,场内卖出,,,,
1034,2021-05-24,1.4806,1.4806,,,1,0.60,场内买入,场内卖出,,,,
1035,2021-05-21,1.4717,1.4717,,,1,0.31,场内买入,场内卖出,,,,
1036,2021-05-20,1.4672,1.4672,,,1,-1.35,场内买入,场内卖出,,,,
1037,2021-05-19,1.4873,1.4873,,,1,-0.35,场内买入,场内卖出,,,,
1038,2021-05-18,1.4925,1.4925,,,1,0.44,场内买入,场内卖出,,,,
1039,2021-05-17,1.4859,1.4859,,,1,0.51,场内买入,场内卖出,,,,
1040,2021-05-14,1.4784,1.4784,,,1,0.22,场内买入,场内卖出,,,,
1041,2021-05-13,1.4752,1.4752,,,1,-0.48,场内买入,场内卖出,,,,
1042,2021-05-12,1.4823,1.4823,,,1,1.00,场内买入,场内卖出,,,,
1043,2021-05-11,1.4676,1.4676,,,1,-0.56,场内买入,场内卖出,,,,
1044,2021-05-10,1.4759,1.4759,,,1,0.82,场内买入,场内卖出,,,,
1045,2021-05-07,1.4639,1.4639,,,1,0.54,场内买入,场内卖出,,,,
1046,2021-05-06,1.4561,1.4561,,,1,1.34,场内买入,场内卖出,,,,
1047,2021-04-30,1.4369,1.4369,,,1,-0.79,场内买入,场内卖出,,,,
1048,2021-04-29,1.4484,1.4484,,,1,1.03,场内买入,场内卖出,,,,
1049,2021-04-28,1.4336,1.4336,,,1,0.81,场内买入,场内卖出,,,,
1050,2021-04-27,1.4221,1.4221,,,1,-0.34,场内买入,场内卖出,,,,
1051,2021-04-26,1.4269,1.4269,,,1,-0.42,场内买入,场内卖出,,,,
1052,2021-04-23,1.4329,1.4329,,,1,-0.69,场内买入,场内卖出,,,,
1053,2021-04-22,1.4428,1.4428,,,1,0.02,场内买入,场内卖出,,,,
1054,2021-04-21,1.4425,1.4425,,,1,0.27,场内买入,场内卖出,,,,
1055,2021-04-20,1.4386,1.4386,,,1,-0.19,场内买入,场内卖出,,,,
1056,2021-04-19,1.4413,1.4413,,,1,-0.27,场内买入,场内卖出,,,,
1057,2021-04-16,1.4452,1.4452,,,1,1.43,场内买入,场内卖出,,,,
1058,2021-04-15,1.4248,1.4248,,,1,0.04,场内买入,场内卖出,,,,
1059,2021-04-14,1.4243,1.4243,,,1,0.45,场内买入,场内卖出,,,,
1060,2021-04-13,1.4179,1.4179,,,1,-0.69,场内买入,场内卖出,,,,
1061,2021-04-12,1.4277,1.4277,,,1,0.25,场内买入,场内卖出,,,,
1062,2021-04-09,1.4241,1.4241,,,1,-0.22,场内买入,场内卖出,,,,
1063,2021-04-08,1.4273,1.4273,,,1,-0.20,场内买入,场内卖出,,,,
1064,2021-04-07,1.4302,1.4302,,,1,1.01,场内买入,场内卖出,,,,
1065,2021-04-06,1.4159,1.4159,,,1,-0.01,场内买入,场内卖出,,,,
1066,2021-04-02,1.4160,1.4160,,,1,-0.94,场内买入,场内卖出,,,,
1067,2021-04-01,1.4294,1.4294,,,1,0.53,场内买入,场内卖出,,,,
1068,2021-03-31,1.4219,1.4219,,,1,-0.01,场内买入,场内卖出,,,,
1069,2021-03-30,1.4221,1.4221,,,1,-0.29,场内买入,场内卖出,,,,
1070,2021-03-29,1.4263,1.4263,,,1,1.81,场内买入,场内卖出,,,,
1071,2021-03-26,1.4010,1.4010,,,1,0.80,场内买入,场内卖出,,,,
1072,2021-03-25,1.3899,1.3899,,,1,-0.24,场内买入,场内卖出,,,,
1073,2021-03-24,1.3933,1.3933,,,1,-1.25,场内买入,场内卖出,,,,
1074,2021-03-23,1.4109,1.4109,,,1,-1.22,场内买入,场内卖出,,,,
1075,2021-03-22,1.4283,1.4283,,,1,1.11,场内买入,场内卖出,,,,
1076,2021-03-19,1.4126,1.4126,,,1,-1.22,场内买入,场内卖出,,,,
1077,2021-03-18,1.4301,1.4301,,,1,0.18,场内买入,场内卖出,,,,
1078,2021-03-17,1.4275,1.4275,,,1,-0.63,场内买入,场内卖出,,,,
1079,2021-03-16,1.4365,1.4365,,,1,0.34,场内买入,场内卖出,,,,
1080,2021-03-15,1.4317,1.4317,,,1,0.63,场内买入,场内卖出,,,,
1081,2021-03-12,1.4227,1.4227,,,1,1.96,场内买入,场内卖出,,,,
1082,2021-03-11,1.3954,1.3954,,,1,2.50,场内买入,场内卖出,,,,
1083,2021-03-10,1.3613,1.3613,,,1,-0.69,场内买入,场内卖出,,,,
1084,2021-03-09,1.3708,1.3708,,,1,-1.03,场内买入,场内卖出,,,,
1085,2021-03-08,1.3850,1.3850,,,1,-0.51,场内买入,场内卖出,,,,
1086,2021-03-05,1.3921,1.3921,,,1,-1.41,场内买入,场内卖出,,,,
1087,2021-03-04,1.4120,1.4120,,,1,0.13,场内买入,场内卖出,,,,
1088,2021-03-03,1.4101,1.4101,,,1,2.26,场内买入,场内卖出,,,,
1089,2021-03-02,1.3790,1.3790,,,1,-0.68,场内买入,场内卖出,,,,
1090,2021-03-01,1.3884,1.3884,,,1,1.48,场内买入,场内卖出,,,,
1091,2021-02-26,1.3682,1.3682,,,1,-1.97,场内买入,场内卖出,,,,
1092,2021-02-25,1.3957,1.3957,,,1,2.26,场内买入,场内卖出,,,,
1093,2021-02-24,1.3648,1.3648,,,1,-0.17,场内买入,场内卖出,,,,
1094,2021-02-23,1.3671,1.3671,,,1,-0.84,场内买入,场内卖出,,,,
1095,2021-02-22,1.3787,1.3787,,,1,0.84,场内买入,场内卖出,,,,
1096,2021-02-19,1.3672,1.3672,,,1,1.68,场内买入,场内卖出,,,,
1097,2021-02-18,1.3446,1.3446,,,1,2.06,场内买入,场内卖出,,,,
1098,2021-02-10,1.3174,1.3174,,,1,0.45,场内买入,场内卖出,,,,
1099,2021-02-09,1.3115,1.3115,,,1,0.43,场内买入,场内卖出,,,,
1100,2021-02-08,1.3059,1.3059,,,1,0.05,场内买入,场内卖出,,,,
1101,2021-02-05,1.3052,1.3052,,,1,1.52,场内买入,场内卖出,,,,
1102,2021-02-04,1.2856,1.2856,,,1,-0.24,场内买入,场内卖出,,,,
1103,2021-02-03,1.2887,1.2887,,,1,-0.38,场内买入,场内卖出,,,,
1104,2021-02-02,1.2936,1.2936,,,1,-0.41,场内买入,场内卖出,,,,
1105,2021-02-01,1.2989,1.2989,,,1,0.96,场内买入,场内卖出,,,,
1106,2021-01-29,1.2866,1.2866,,,1,-0.07,场内买入,场内卖出,,,,
1107,2021-01-28,1.2875,1.2875,,,1,-1.08,场内买入,场内卖出,,,,
1108,2021-01-27,1.3016,1.3016,,,1,0.29,场内买入,场内卖出,,,,
1109,2021-01-26,1.2979,1.2979,,,1,-0.26,场内买入,场内卖出,,,,
1110,2021-01-25,1.3013,1.3013,,,1,-1.12,场内买入,场内卖出,,,,
1111,2021-01-22,1.3161,1.3161,,,1,-1.67,场内买入,场内卖出,,,,
1112,2021-01-21,1.3385,1.3385,,,1,0.00,场内买入,场内卖出,,,,
1113,2021-01-20,1.3385,1.3385,,,1,-0.97,场内买入,场内卖出,,,,
1114,2021-01-19,1.3516,1.3516,,,1,0.98,场内买入,场内卖出,,,,
1115,2021-01-18,1.3385,1.3385,,,1,0.71,场内买入,场内卖出,,,,
1116,2021-01-15,1.3291,1.3291,,,1,0.58,场内买入,场内卖出,,,,
1117,2021-01-14,1.3214,1.3214,,,1,-0.16,场内买入,场内卖出,,,,
1118,2021-01-13,1.3235,1.3235,,,1,-0.12,场内买入,场内卖出,,,,
1119,2021-01-12,1.3251,1.3251,,,1,0.05,场内买入,场内卖出,,,,
1120,2021-01-11,1.3244,1.3244,,,1,-0.93,场内买入,场内卖出,,,,
1121,2021-01-08,1.3368,1.3368,,,1,0.29,场内买入,场内卖出,,,,
1122,2021-01-07,1.3329,1.3329,,,1,0.04,场内买入,场内卖出,,,,
1123,2021-01-06,1.3324,1.3324,,,1,0.88,场内买入,场内卖出,,,,
1124,2021-01-05,1.3208,1.3208,,,1,-0.06,场内买入,场内卖出,,,,
1125,2021-01-04,1.3216,1.3216,,,1,-0.67,场内买入,场内卖出,,,,
1126,2020-12-31,1.3305,1.3305,,,1,0.51,场内买入,场内卖出,,,,
1127,2020-12-30,1.3237,1.3237,,,1,0.30,场内买入,场内卖出,,,,
1128,2020-12-29,1.3197,1.3197,,,1,-0.42,场内买入,场内卖出,,,,
1129,2020-12-28,1.3253,1.3253,,,1,-0.33,场内买入,场内卖出,,,,
1130,2020-12-25,1.3297,1.3297,,,1,0.64,场内买入,场内卖出,,,,
1131,2020-12-24,1.3212,1.3212,,,1,-0.71,场内买入,场内卖出,,,,
1132,2020-12-23,1.3306,1.3306,,,1,-0.01,场内买入,场内卖出,,,,
1133,2020-12-22,1.3307,1.3307,,,1,-2.21,场内买入,场内卖出,,,,
1134,2020-12-21,1.3608,1.3608,,,1,-0.13,场内买入,场内卖出,,,,
1135,2020-12-18,1.3626,1.3626,,,1,0.65,场内买入,场内卖出,,,,
1136,2020-12-17,1.3538,1.3538,,,1,0.62,场内买入,场内卖出,,,,
1137,2020-12-16,1.3454,1.3454,,,1,-0.43,场内买入,场内卖出,,,,
1138,2020-12-15,1.3512,1.3512,,,1,-0.26,场内买入,场内卖出,,,,
1139,2020-12-14,1.3547,1.3547,,,1,-0.64,场内买入,场内卖出,,,,
1140,2020-12-11,1.3634,1.3634,,,1,-0.39,场内买入,场内卖出,,,,
1141,2020-12-10,1.3687,1.3687,,,1,-0.07,场内买入,场内卖出,,,,
1142,2020-12-09,1.3697,1.3697,,,1,-1.34,场内买入,场内卖出,,,,
1143,2020-12-08,1.3883,1.3883,,,1,-0.14,场内买入,场内卖出,,,,
1144,2020-12-07,1.3902,1.3902,,,1,-1.36,场内买入,场内卖出,,,,
1145,2020-12-04,1.4093,1.4093,,,1,-0.27,场内买入,场内卖出,,,,
1146,2020-12-03,1.4131,1.4131,,,1,-1.11,场内买入,场内卖出,,,,
1147,2020-12-02,1.4289,1.4289,,,1,0.09,场内买入,场内卖出,,,,
1148,2020-12-01,1.4276,1.4276,,,1,1.10,场内买入,场内卖出,,,,
1149,2020-11-30,1.4120,1.4120,,,1,-0.84,场内买入,场内卖出,,,,
1150,2020-11-27,1.4240,1.4240,,,1,0.74,场内买入,场内卖出,,,,
1151,2020-11-26,1.4135,1.4135,,,1,0.11,场内买入,场内卖出,,,,
1152,2020-11-25,1.4119,1.4119,,,1,-1.47,场内买入,场内卖出,,,,
1153,2020-11-24,1.4329,1.4329,,,1,-0.53,场内买入,场内卖出,,,,
1154,2020-11-23,1.4406,1.4406,,,1,1.56,场内买入,场内卖出,,,,
1155,2020-11-20,1.4185,1.4185,,,1,0.40,场内买入,场内卖出,,,,
1156,2020-11-19,1.4129,1.4129,,,1,-0.65,场内买入,场内卖出,,,,
1157,2020-11-18,1.4221,1.4221,,,1,0.54,场内买入,场内卖出,,,,
1158,2020-11-17,1.4144,1.4144,,,1,0.28,场内买入,场内卖出,,,,
1159,2020-11-16,1.4104,1.4104,,,1,2.42,场内买入,场内卖出,,,,
1160,2020-11-13,1.3771,1.3771,,,1,-0.96,场内买入,场内卖出,,,,
1161,2020-11-12,1.3904,1.3904,,,1,0.45,场内买入,场内卖出,,,,
1162,2020-11-11,1.3842,1.3842,,,1,0.52,场内买入,场内卖出,,,,
1163,2020-11-10,1.3771,1.3771,,,1,-0.45,场内买入,场内卖出,,,,
1164,2020-11-09,1.3833,1.3833,,,1,1.70,场内买入,场内卖出,,,,
1165,2020-11-06,1.3602,1.3602,,,1,0.52,场内买入,场内卖出,,,,
1166,2020-11-05,1.3532,1.3532,,,1,1.28,场内买入,场内卖出,,,,
1167,2020-11-04,1.3361,1.3361,,,1,0.54,场内买入,场内卖出,,,,
1168,2020-11-03,1.3289,1.3289,,,1,1.18,场内买入,场内卖出,,,,
1169,2020-11-02,1.3134,1.3134,,,1,0.89,场内买入,场内卖出,,,,
1170,2020-10-30,1.3018,1.3018,,,1,-1.30,场内买入,场内卖出,,,,
1171,2020-10-29,1.3190,1.3190,,,1,0.73,场内买入,场内卖出,,,,
1172,2020-10-28,1.3094,1.3094,,,1,-0.41,场内买入,场内卖出,,,,
1173,2020-10-27,1.3148,1.3148,,,1,-0.14,场内买入,场内卖出,,,,
1174,2020-10-26,1.3166,1.3166,,,1,-0.27,场内买入,场内卖出,,,,
1175,2020-10-23,1.3201,1.3201,,,1,-0.35,场内买入,场内卖出,,,,
1176,2020-10-22,1.3247,1.3247,,,1,-0.49,场内买入,场内卖出,,,,
1177,2020-10-21,1.3312,1.3312,,,1,0.08,场内买入,场内卖出,,,,
1178,2020-10-20,1.3301,1.3301,,,1,-0.17,场内买入,场内卖出,,,,
1179,2020-10-19,1.3324,1.3324,,,1,-0.53,场内买入,场内卖出,,,,
1180,2020-10-16,1.3395,1.3395,,,1,0.81,场内买入,场内卖出,,,,
1181,2020-10-15,1.3288,1.3288,,,1,-0.11,场内买入,场内卖出,,,,
1182,2020-10-14,1.3303,1.3303,,,1,-0.37,场内买入,场内卖出,,,,
1183,2020-10-13,1.3353,1.3353,,,1,0.15,场内买入,场内卖出,,,,
1184,2020-10-12,1.3333,1.3333,,,1,1.86,场内买入,场内卖出,,,,
1185,2020-10-09,1.3090,1.3090,,,1,1.73,场内买入,场内卖出,,,,
1186,2020-09-30,1.2867,1.2867,,,1,-0.66,场内买入,场内卖出,,,,
1187,2020-09-29,1.2953,1.2953,,,1,0.07,场内买入,场内卖出,,,,
1188,2020-09-28,1.2944,1.2944,,,1,0.37,场内买入,场内卖出,,,,
1189,2020-09-25,1.2896,1.2896,,,1,-0.51,场内买入,场内卖出,,,,
1190,2020-09-24,1.2962,1.2962,,,1,-1.65,场内买入,场内卖出,,,,
1191,2020-09-23,1.3179,1.3179,,,1,-0.08,场内买入,场内卖出,,,,
1192,2020-09-22,1.3189,1.3189,,,1,-1.49,场内买入,场内卖出,,,,
1193,2020-09-21,1.3388,1.3388,,,1,-0.59,场内买入,场内卖出,,,,
1194,2020-09-18,1.3468,1.3468,,,1,2.19,场内买入,场内卖出,,,,
1195,2020-09-17,1.3179,1.3179,,,1,-0.03,场内买入,场内卖出,,,,
1196,2020-09-16,1.3183,1.3183,,,1,0.43,场内买入,场内卖出,,,,
1197,2020-09-15,1.3126,1.3126,,,1,0.31,场内买入,场内卖出,,,,
1198,2020-09-14,1.3085,1.3085,,,1,0.06,场内买入,场内卖出,,,,
1199,2020-09-11,1.3077,1.3077,,,1,0.25,场内买入,场内卖出,,,,
1200,2020-09-10,1.3045,1.3045,,,1,-0.38,场内买入,场内卖出,,,,
1201,2020-09-09,1.3095,1.3095,,,1,-1.79,场内买入,场内卖出,,,,
1202,2020-09-08,1.3333,1.3333,,,1,0.73,场内买入,场内卖出,,,,
1203,2020-09-07,1.3237,1.3237,,,1,-1.25,场内买入,场内卖出,,,,
1204,2020-09-04,1.3404,1.3404,,,1,-0.52,场内买入,场内卖出,,,,
1205,2020-09-03,1.3474,1.3474,,,1,-0.50,场内买入,场内卖出,,,,
1206,2020-09-02,1.3542,1.3542,,,1,-0.38,场内买入,场内卖出,,,,
1207,2020-09-01,1.3594,1.3594,,,1,-0.24,场内买入,场内卖出,,,,
1208,2020-08-31,1.3627,1.3627,,,1,-0.97,场内买入,场内卖出,,,,
1209,2020-08-28,1.3760,1.3760,,,1,1.36,场内买入,场内卖出,,,,
1210,2020-08-27,1.3576,1.3576,,,1,0.07,场内买入,场内卖出,,,,
1211,2020-08-26,1.3567,1.3567,,,1,-1.52,场内买入,场内卖出,,,,
1212,2020-08-25,1.3777,1.3777,,,1,-0.30,场内买入,场内卖出,,,,
1213,2020-08-24,1.3819,1.3819,,,1,0.32,场内买入,场内卖出,,,,
1214,2020-08-21,1.3775,1.3775,,,1,0.20,场内买入,场内卖出,,,,
1215,2020-08-20,1.3748,1.3748,,,1,-1.01,场内买入,场内卖出,,,,
1216,2020-08-19,1.3888,1.3888,,,1,-0.65,场内买入,场内卖出,,,,
1217,2020-08-18,1.3979,1.3979,,,1,0.11,场内买入,场内卖出,,,,
1218,2020-08-17,1.3964,1.3964,,,1,2.59,场内买入,场内卖出,,,,
1219,2020-08-14,1.3611,1.3611,,,1,0.76,场内买入,场内卖出,,,,
1220,2020-08-13,1.3508,1.3508,,,1,0.53,场内买入,场内卖出,,,,
1221,2020-08-12,1.3437,1.3437,,,1,-0.22,场内买入,场内卖出,,,,
1222,2020-08-11,1.3467,1.3467,,,1,-0.44,场内买入,场内卖出,,,,
1223,2020-08-10,1.3526,1.3526,,,1,0.94,场内买入,场内卖出,,,,
1224,2020-08-07,1.3400,1.3400,,,1,-0.23,场内买入,场内卖出,,,,
1225,2020-08-06,1.3431,1.3431,,,1,0.07,场内买入,场内卖出,,,,
1226,2020-08-05,1.3421,1.3421,,,1,-0.53,场内买入,场内卖出,,,,
1227,2020-08-04,1.3493,1.3493,,,1,0.21,场内买入,场内卖出,,,,
1228,2020-08-03,1.3465,1.3465,,,1,2.29,场内买入,场内卖出,,,,
1229,2020-07-31,1.3163,1.3163,,,1,1.23,场内买入,场内卖出,,,,
1230,2020-07-30,1.3003,1.3003,,,1,0.10,场内买入,场内卖出,,,,
1231,2020-07-29,1.2990,1.2990,,,1,1.92,场内买入,场内卖出,,,,
1232,2020-07-28,1.2745,1.2745,,,1,0.52,场内买入,场内卖出,,,,
1233,2020-07-27,1.2679,1.2679,,,1,-0.43,场内买入,场内卖出,,,,
1234,2020-07-24,1.2734,1.2734,,,1,-3.22,场内买入,场内卖出,,,,
1235,2020-07-23,1.3157,1.3157,,,1,-0.87,场内买入,场内卖出,,,,
1236,2020-07-22,1.3272,1.3272,,,1,0.04,场内买入,场内卖出,,,,
1237,2020-07-21,1.3267,1.3267,,,1,-0.27,场内买入,场内卖出,,,,
1238,2020-07-20,1.3303,1.3303,,,1,4.09,场内买入,场内卖出,,,,
1239,2020-07-17,1.2780,1.2780,,,1,-0.06,场内买入,场内卖出,,,,
1240,2020-07-16,1.2788,1.2788,,,1,-1.46,场内买入,场内卖出,,,,
1241,2020-07-15,1.2978,1.2978,,,1,-1.30,场内买入,场内卖出,,,,
1242,2020-07-14,1.3149,1.3149,,,1,-0.40,场内买入,场内卖出,,,,
1243,2020-07-13,1.3202,1.3202,,,1,2.16,场内买入,场内卖出,,,,
1244,2020-07-10,1.2923,1.2923,,,1,-1.97,场内买入,场内卖出,,,,
1245,2020-07-09,1.3183,1.3183,,,1,1.02,场内买入,场内卖出,,,,
1246,2020-07-08,1.3050,1.3050,,,1,0.69,场内买入,场内卖出,,,,
1247,2020-07-07,1.2961,1.2961,,,1,-0.41,场内买入,场内卖出,,,,
1248,2020-07-06,1.3015,1.3015,,,1,6.28,场内买入,场内卖出,,,,
1249,2020-07-03,1.2246,1.2246,,,1,1.48,场内买入,场内卖出,,,,
1250,2020-07-02,1.2067,1.2067,,,1,2.82,场内买入,场内卖出,,,,
1251,2020-07-01,1.1736,1.1736,,,1,2.46,场内买入,场内卖出,,,,
1252,2020-06-30,1.1454,1.1454,,,1,0.96,场内买入,场内卖出,,,,
1253,2020-06-29,1.1345,1.1345,,,1,-0.50,场内买入,场内卖出,,,,
1254,2020-06-24,1.1402,1.1402,,,1,0.49,场内买入,场内卖出,,,,
1255,2020-06-23,1.1346,1.1346,,,1,-0.32,场内买入,场内卖出,,,,
1256,2020-06-22,1.1382,1.1382,,,1,-0.68,场内买入,场内卖出,,,,
1257,2020-06-19,1.1460,1.1460,,,1,0.39,场内买入,场内卖出,,,,
1258,2020-06-18,1.1415,1.1415,,,1,0.56,场内买入,场内卖出,,,,
1259,2020-06-17,1.1352,1.1352,,,1,0.19,场内买入,场内卖出,,,,
1260,2020-06-16,1.1330,1.1330,,,1,1.37,场内买入,场内卖出,,,,
1261,2020-06-15,1.1177,1.1177,,,1,-1.00,场内买入,场内卖出,,,,
1262,2020-06-12,1.1290,1.1290,,,1,0.22,场内买入,场内卖出,,,,
1263,2020-06-11,1.1265,1.1265,,,1,-0.88,场内买入,场内卖出,,,,
1264,2020-06-10,1.1365,1.1365,,,1,-0.32,场内买入,场内卖出,,,,
1265,2020-06-09,1.1402,1.1402,,,1,0.47,场内买入,场内卖出,,,,
1266,2020-06-08,1.1349,1.1349,,,1,0.56,场内买入,场内卖出,,,,
1267,2020-06-05,1.1286,1.1286,,,1,-0.06,场内买入,场内卖出,,,,
1268,2020-06-04,1.1293,1.1293,,,1,0.24,场内买入,场内卖出,,,,
1269,2020-06-03,1.1266,1.1266,,,1,-0.16,场内买入,场内卖出,,,,
1270,2020-06-02,1.1284,1.1284,,,1,0.54,场内买入,场内卖出,,,,
1271,2020-06-01,1.1223,1.1223,,,1,1.81,场内买入,场内卖出,,,,
1272,2020-05-29,1.1024,1.1024,,,1,-0.62,场内买入,场内卖出,,,,
1273,2020-05-28,1.1093,1.1093,,,1,0.64,场内买入,场内卖出,,,,
1274,2020-05-27,1.1023,1.1023,,,1,0.33,场内买入,场内卖出,,,,
1275,2020-05-26,1.0987,1.0987,,,1,0.28,场内买入,场内卖出,,,,
1276,2020-05-25,1.0956,1.0956,,,1,0.37,场内买入,场内卖出,,,,
1277,2020-05-22,1.0916,1.0916,,,1,-1.76,场内买入,场内卖出,,,,
1278,2020-05-21,1.1112,1.1112,,,1,-0.17,场内买入,场内卖出,,,,
1279,2020-05-20,1.1131,1.1131,,,1,-0.49,场内买入,场内卖出,,,,
1280,2020-05-19,1.1186,1.1186,,,1,0.33,场内买入,场内卖出,,,,
1281,2020-05-18,1.1149,1.1149,,,1,0.50,场内买入,场内卖出,,,,
1282,2020-05-15,1.1094,1.1094,,,1,-0.33,场内买入,场内卖出,,,,
1283,2020-05-14,1.1131,1.1131,,,1,-1.22,场内买入,场内卖出,,,,
1284,2020-05-13,1.1268,1.1268,,,1,0.31,场内买入,场内卖出,,,,
1285,2020-05-12,1.1233,1.1233,,,1,-0.58,场内买入,场内卖出,,,,
1286,2020-05-11,1.1299,1.1299,,,1,0.56,场内买入,场内卖出,,,,
1287,2020-05-08,1.1236,1.1236,,,1,0.63,场内买入,场内卖出,,,,
1288,2020-05-07,1.1166,1.1166,,,1,0.19,场内买入,场内卖出,,,,
1289,2020-05-06,1.1145,1.1145,,,1,-0.27,场内买入,场内卖出,,,,
1290,2020-04-30,1.1175,1.1175,,,1,0.83,场内买入,场内卖出,,,,
1291,2020-04-29,1.1083,1.1083,,,1,1.81,场内买入,场内卖出,,,,
1292,2020-04-28,1.0886,1.0886,,,1,0.01,场内买入,场内卖出,,,,
1293,2020-04-27,1.0885,1.0885,,,1,0.74,场内买入,场内卖出,,,,
1294,2020-04-24,1.0805,1.0805,,,1,-0.56,场内买入,场内卖出,,,,
1295,2020-04-23,1.0866,1.0866,,,1,-0.20,场内买入,场内卖出,,,,
1296,2020-04-22,1.0888,1.0888,,,1,0.07,场内买入,场内卖出,,,,
1297,2020-04-21,1.0880,1.0880,,,1,-0.74,场内买入,场内卖出,,,,
1298,2020-04-20,1.0961,1.0961,,,1,0.37,场内买入,场内卖出,,,,
